Commit_ID,Contributor,Date,Message,Files
8716e99289504023db64b0b81e9f04526f6b57f9,Charitha Madusanka,2017-03-21,Initial commit,['LICENSE']
3cb72bf6da76a995286d00c912a7c25a79f981c5,Hasanga Somaratne,2017-05-02,Initial skeleton of Flask API to handle Dronekit SITLs,['main.py']
f44cf1a453e5cd812be15a3ced72934b0d448b04,Charitha Madusanka,2017-05-03,Merge pull request #1 from hasa93/masterInitial skeleton of Flask API to handle Dronekit SITLs,['']
c44b3f16d641fb868109c00ea10701d29ac3d47c,Hasanga Somaratne,2017-05-08,Integrate firebase,"['config.ini,db.py']"
2cb20561d7ee4e06b783c5afbf169eb50f78436a,Hasanga Somaratne,2017-05-10,Load drones from the db at startup,"['dronepool.py,main.py']"
a45758b2ff39dafb25f3817b50bdb2e4ba4945ce,Hasanga Somaratne,2017-05-11,Initiate new SITL from the last location,['dronepool.py']
e837b48ca5ca13a04f54daaec69e6543c038718a,Hasanga Somaratne,2017-05-11,Start drone at the specified home location,"['dronepool.py,main.py']"
5e09553d8d8d59fd5594ab865bef980e72e3ca58,Hasanga Somaratne,2017-05-12,Implement uploading waypoints to vehicle,"['dronepool.py,main.py,mavparser.py']"
588519cb20e935fcefc06eef5d6d377b03f7911f,Hasanga Somaratne,2017-05-22,Implement the basic Node API,"['droneCtrl.js,droneRouter.js,db.js,index.js,package.json']"
42df38b89a9d30008c7c0bf02c8c8692e1a7b55c,Hasanga Somaratne,2017-05-22,Remove Flask interface for Firebase,['db.py']
db15972cb8efc93e4725967415ca3327473d88bf,Hasanga Somaratne,2017-05-22,Implement python interface for Node API,['node.py']
8478ddf381701894f5aa64cac89335a95044f028,Hasanga Somaratne,2017-05-22,Remove unnecessary routes,['main.py']
a565642e642c4cd1919ef88f66c78543d0fd1ca5,Hasanga Somaratne,2017-05-22,Use Node API integration for Firebase,['dronepool.py']
36261bf51099ac4c52916dc940ee76947074a104,Hasanga Somaratne,2017-05-22,Add timestamp to updates,['droneCtrl.js']
df372b215722f696fd6440ca28925e8b93e3824d,Hasanga Somaratne,2017-05-26,Implement basic landing functionality,"['droneCtrl.js,droneRouter.js,db.js,dronepool.py,main.py,mavparser.py']"
bd466184da328e5886cae82e0532c42c8ce0dd82,Raveen Harith Perera,2017-05-26,Merge pull request #2 from hasa93/masterIntegrate firebase,['']
6336ca9b80b0445d9844bfbb665d4fd3fcc2d7ba,Hasanga Somaratne,2017-06-06,Add README and python requirements,['requirements.txt']
0848f85cd95f54b4d2e46951ade5224b7d27516e,Hasanga Somaratne,2017-06-06,Bugfix on landing routine,"['dronepool.py,mavparser.py']"
07715c428cec7ce4a5fd533d3c9c419d4d741654,Charitha Madusanka,2017-06-06,Merge pull request #3 from hasa93/masterAdd README and python requirements,['']
ee9e14e9b8bebc70d286809106e5fe5389f5d54f,Hasanga Somaratne,2017-06-16,Integrate angular2,"['.angular-cli.json,.editorconfig,app.e2e-spec.ts,app.po.ts,tsconfig.e2e.json,karma.conf.js,package-lock.json,package.json,protractor.conf.js,app.component.css,app.component.html,app.component.spec.ts,app.component.ts,app.module.ts,.gitkeep,environment.prod.ts,environment.ts,favicon.ico,index.html,main.ts,polyfills.ts,styles.css,test.ts,tsconfig.app.json,tsconfig.spec.json,typings.d.ts,tsconfig.json,tslint.json']"
f8463b6aa4ef47f58f8a7e062a086ac70ba370a8,Hasanga Somaratne,2017-06-16,Add bower,['bower.json']
312f12348ef8e76a0fc9cf1994d35e5a604c5cb6,Hasanga Somaratne,2017-06-17,Integrate google maps,"['package.json,app.component.css,app.component.html,app.component.ts,app.module.ts,styles.css']"
acd7354548087fb2d3f78ae68e44745d29507fa1,Hasanga Somaratne,2017-06-17,Integrate firebase,['package.json']
6b7a1ee1c3d65aa5ccabe4f40423010f3b91d448,Hasanga Somaratne,2017-06-17,Move google maps configuration to environment,"['app.module.ts,environment.ts']"
d2d1e65ab031e6ee613c5fe6ef6265566214fba0,Hasanga Somaratne,2017-06-17,Include firebase configuration settings,['environment.ts']
baf02b3bd8b19ce39b80638462252acdd36f78c9,Hasanga Somaratne,2017-06-17,Implement service to handle drone data,"['app.component.ts,app.module.ts,drone-data.service.spec.ts,drone-data.service.ts']"
1ed033701263ed9c55d3361d6a6f46fdbd318b6e,Hasanga Somaratne,2017-06-17,Add materialize and google fonts,"['.angular-cli.json,bower.json,package.json,app.module.ts,index.html']"
6180964ad88c01b60c817f33e7609c16a8946e89,Hasanga Somaratne,2017-06-18,Add CORS and socket.io modules,"['index.js,package.json']"
2cc10b2ea4a3baa7c81d9590ea7d3a5d149c42c9,Hasanga Somaratne,2017-06-18,Remove firebase dependency from frontend,"['package.json,app.module.ts,drone-data.service.ts']"
d66e1dbd618963c02350c77c47d016b199e94c37,Hasanga Somaratne,2017-06-18,Initialize sims with altitude of 0,['dronepool.py']
054be190e1b6b66eb24b37c7ef434a1a349fcde9,Hasanga Somaratne,2017-06-18,Integrate socket.io,"['droneCtrl.js,index.js,package.json,websocket.js']"
c78fa9a2e8445b425964f350b711d7ebab20f951,Hasanga Somaratne,2017-06-20,Send drone data through socket,['droneCtrl.js']
65685d1d6e6a8cf5a8dccca4d4710755f6ffae04,Hasanga Somaratne,2017-06-20,Update the environmental variables for angular app,['environment.ts']
6ff9d80a3fd159bd437579a0b7271b47ae19c81e,Raveen Harith Perera,2017-06-20,Merge pull request #4 from hasa93/masterDronesym frontend integration,['']
f91b3020899b81280b0306fc73d1b78cd5a63219,Hasanga Somaratne,2017-06-20,Implement dropping drones by mouse,"['app.component.css,app.component.html,app.component.ts,app.module.ts,confirm-dialog.component.css,confirm-dialog.component.html,confirm-dialog.component.spec.ts,confirm-dialog.component.ts,cursor-tooltip.component.css,cursor-tooltip.component.html,cursor-tooltip.component.spec.ts,cursor-tooltip.component.ts']"
4856929f07fca4ada7a1d33e43bcd8e9546d6c9a,Hasanga Somaratne,2017-06-20,Update installation instructions,['']
a9cc8bbfbc8875f1febd1cb89cfcbfd1ab029163,Hasanga Somaratne,2017-06-20,Resolve a merge conflict in environment.ts,['.bowerrc']
e7d1ec72f59ee645e2a1016a98d56bbcf8ffb75e,Raveen Harith Perera,2017-06-22,Merge pull request #5 from hasa93/masterFunctionality to drop drones by clicking,['']
fe6b087fcd1f1aeb35712f81a791d023d2e4f55b,Hasanga Somaratne,2017-06-22,Refactor mouse element creation functionality,['app.component.ts']
c90d03a8d98ae71fcc3bcad574d0080c977fbe24,Hasanga Somaratne,2017-06-22,Display drone options when a marker is clicked,"['app.component.html,app.component.ts,app.module.ts,drone-option-box.component.css,drone-option-box.component.html,drone-option-box.component.spec.ts,drone-option-box.component.ts']"
aa70c5f9c4ad763ca96b4fd0af73e67be687dc1f,Raveen Harith Perera,2017-06-24,Merge pull request #6 from hasa93/masterDisplay drone options when markers are clicked,['']
9d9d87cd8733ff2b08820864429807814d7ab1b9,rhperera,2017-06-25,Rewrite main READMEAdd the front end readme part to main file. Change the enviroment path of the front-end,['']
3522ef36e26fff948057948d8782344ad53aca3a,rhperera,2017-06-25,refactor readme,['']
54842114be781658dbab58893f43fe4bf38cc8d8,Raveen Harith Perera,2017-06-25,Merge pull request #7 from rhperera/masterRewrote the readme with some additions,['']
bf85f05e873957e6251a4f898581a05d18e5b3fc,Hasanga Somaratne,2017-06-25,Create waypoints frontend functionality,"['app.component.css,app.component.html,app.component.ts,drone-option-box.component.ts,drone-data.service.ts']"
0f03fbf98b22a05690c24a48cb5af4705a329678,Hasanga Somaratne,2017-06-25,Add create waypoints backend functionality,"['droneCtrl.js,droneRouter.js']"
50e6d0fd2400ea9b1880415d56cf479809105062,Raveen Harith Perera,2017-06-25,Merge pull request #8 from hasa93/masterCreate waypoints frontend and backend functionality,['']
bede8166a68aa46ab3642f1edef87b13abcea07a,Charitha Madusanka,2017-07-03,Create CODE_OF_CONDUCT.md,['CODE_OF_CONDUCT.md']
57c1e68c878b815e1eb89c5a4611d74ae692aa5c,Raveen Harith Perera,2017-07-11,#14 create .travis.yml file,['.travis.yml']
cff6f1e3bb880a67fb8dbb48c54433a6f55d4155,Raveen Harith Perera,2017-07-11,#14 add python as language,['.travis.yml']
6315c464b26c6e5fc174d5ce4f95e1500b56307c,rhperera,2017-07-12,#14 fix on travis file typo,['.travis.yml']
46d815b2bc8d8767c8790a1b9f40a683da293981,Hasanga Somaratne,2017-07-18,Bugfix on coordinates label not showing up in create modes,['app.component.html']
befd7a09e22435a1d2b3d5e32f957a5c5c69f784,Hasanga Somaratne,2017-07-18,resolves #13,"['app.component.html,app.component.ts']"
021d07e0f8c43409fe17e61ecac3fa91343f7dab,Hasanga Somaratne,2017-07-18,Include images,"['blue.png,red.png']"
752ef570c7dbd9a43c987918810fcec058ca486b,Hasanga Somaratne,2017-07-18,Bugfix on sending waypoints to backend,['drone-data.service.ts']
7cf2c7fca5e351c517123aca44e19abb44f5cfca,Hasanga Somaratne,2017-07-18,Connect waypoints with polylines,['app.component.html']
eee5f90a3de65b166c1002ac72e35fb6913447b4,Hasanga Somaratne,2017-07-19,Delete waypoints by clicking,"['app.component.html,app.component.ts']"
67585a192212dec7f168a26e9d62c87d49aa87f5,Hasanga Somaratne,2017-07-19,Reset waypoints based current location,['app.component.ts']
213de86ef569135357a0983e311094d40ed53f3c,Raveen Harith Perera,2017-07-19,fix travis script issue,['.travis.yml']
097ab5a3147a0508ce79dcc8b35603dbbfadfe62,Raveen Harith Perera,2017-07-19,Fix #13 Merge pull request #18 from hasa93/developOptimize drone visualization,['']
25b4123cfd81cd8f325a159f618b72be12f520d7,Hasanga Somaratne,2017-07-20,Integrate passport jwt,"['userCtrl.js,user.js,userRouter.js,authenticator.js,jwtconfig.js,passportconfig.js,dronedb-213c3-firebase-adminsdk-7u7ke-14febae0d1.json,index.js,package-lock.json,package.json']"
35a817dbd0d050e2d2b5781cd8f650e9e06cd622,Hasanga Somaratne,2017-07-20,Integrate angular router,['app.module.ts']
1089a028a3389587d9cc076a219df096c3d298f2,Hasanga Somaratne,2017-07-20,Refactor app components for integration with router,"['app.component.css,app.component.html,app.component.ts,app.module.ts,dashboard.component.css,dashboard.component.html,dashboard.component.spec.ts,dashboard.component.ts,login.component.css,login.component.html,login.component.spec.ts,login.component.ts']"
1235163f66dfec26951bf9f48fb7b34221ee1a2f,Raveen Harith Perera,2017-07-21,[#12] Merge pull request #19 from hasa93/developIntegrate passport jwt,['']
e8f02b14c355d91480595b99719081cc0e36448c,Hasanga Somaratne,2017-07-21,Refactor app routes to a seperate module,"['app-router.ts,app.module.ts']"
41ea81e6ce33d9412370046d3a223a4c53cf8c26,Hasanga Somaratne,2017-07-21,Change the mounting url for user router,['index.js']
e440be1e37a42d3f304b8ff77c2f09e7c7ccb880,Hasanga Somaratne,2017-07-21,Implement authentication services for frontend,"['app.module.ts,auth-http.service.spec.ts,auth-http.service.ts,user.service.spec.ts,user.service.ts']"
11f35a332f7a2a2923b378e185ea7055badab7f3,Hasanga Somaratne,2017-07-21,Implement a rudimentary login screen,"['login.component.html,login.component.ts']"
47583c857eea2223de3d0eb442e9fb6b206217ac,Hasanga Somaratne,2017-07-21,Authenticate tokens,['userRouter.js']
68d5134d72f27035dac630174d354c56006c91b2,Hasanga Somaratne,2017-07-21,Make base url private,['drone-data.service.ts']
9d0d71c1f7b5b1fcfefbd5db259299c6943acbc4,Hasanga Somaratne,2017-07-21,Implement route guard,"['app-router.ts,app.module.ts,route-guard.service.spec.ts,route-guard.service.ts,user.service.ts']"
cde959fb49057e5c04091f6e562b7ac86cd2bd10,Hasanga Somaratne,2017-07-21,UI tweaks,"['cursor-tooltip.component.css,cursor-tooltip.component.ts,dashboard.component.css,dashboard.component.html,dashboard.component.ts']"
2894c43ac652bef4a8c9ae3815dd6b8ffb08b77a,Hasanga Somaratne,2017-07-21,Implement logout functionality,"['dashboard.component.html,dashboard.component.ts']"
d0269d591651b8f4e130e2d21033baf3082352b0,Hasanga Somaratne,2017-07-21,Authenticate for takeoff and updating waypoints,['droneRouter.js']
75b4fc4306c4b23bb6950a1b5a7b29eeaaaf00a2,Hasanga Somaratne,2017-07-21,Remove unnecessay authenticator,['authenticator.js']
ff4a3f235dfb1f2d53a8ad1243fde7a3139e1435,Hasanga Somaratne,2017-07-22,Use auth http service instead http service,['drone-data.service.ts']
ee0ddfff51dee818d09e545f711392fa9dce2e95,Hasanga Somaratne,2017-07-22,Authentication to create drones,['droneRouter.js']
ceea8a33a455e5ee2b6c020def9db04fa3d73101,Hasanga Somaratne,2017-07-22,Enhance login interface,"['login.component.css,login.component.html,dronesym_logo.png']"
96bde7dd488dc081d3ebec13f691fa28b15c8416,Hasanga Somaratne,2017-07-22,Role based authorization for frontend routes,"['userCtrl.js,droneRouter.js,userRouter.js']"
e350d347468885a90529de6967a27d85ead48e37,Hasanga Somaratne,2017-07-22,Send user role with response,['userCtrl.js']
c6962191e85d1f2ff136127943b415ef1ddc1cd8,Hasanga Somaratne,2017-07-22,Store user role in user service,"['login.component.ts,user.service.ts']"
04646892f984511d2b42d0669cc87473a941e3a7,Hasanga Somaratne,2017-07-22,UI tweaks,"['dashboard.component.css,dashboard.component.html']"
ec5c23f0eb44749d3474d2b4edcbd2825dbed491,Hasanga Somaratne,2017-07-22,Deselect current drone by clicking on map,"['dashboard.component.html,dashboard.component.ts']"
8e29176bbf4d68ffbf7a8d1119ff0097ff9bad78,Hasanga Somaratne,2017-07-22,Visualize paths between waypoints,"['dashboard.component.html,dashboard.component.ts']"
8617b3ea15b8e8c3059cdcd9fe281f4f0b7e938a,Hasanga Somaratne,2017-07-23,Implement signup screen,"['app-router.ts,app.module.ts,user-signup.component.css,user-signup.component.html,user-signup.component.spec.ts,user-signup.component.ts']"
df7229ac2a224c46b3eaa9ba8cd0af2a878b63af,Hasanga Somaratne,2017-07-23,Role based authorization on frontend,"['admin-authorize.service.spec.ts,admin-authorize.service.ts,app-router.ts,app.module.ts,dashboard.component.html,dashboard.component.ts,login.component.ts,user.service.ts,user-signup.component.ts,userCtrl.js,userRouter.js']"
acbd7c732bb2c741ff1c993d99b9a197b1bd2615,Raveen Harith Perera,2017-07-23,Merge pull request #20 from hasa93/developUser authentication,['']
e9f135c733bc025315dcfea60316c4d9562fbd78,Hasanga Somaratne,2017-07-23,Retry when connetion error,['node.py']
4d92474af2d5aece19c39cba45a4e6ceb5acea5f,Hasanga Somaratne,2017-07-24,Seperate monogdb uri to a mongoconfig file,"['mongoconfig.js,index.js']"
063ff468adfa9cdd92715b955fdf2fc20245b36b,Hasanga Somaratne,2017-07-24,Include environment example file,['example.environment.ts']
58855c204c73ce4291c23217022e5765dca9447c,Hasanga Somaratne,2017-07-24,Include example db.js,['example.db.js']
fccb90fd8780379e8da12c63e5d54681b325cbc8,Hasanga Somaratne,2017-07-24,Stop updating db when not in flight,['dronepool.py']
b0121b3fc7bb86e33dc13f09efddfbaf539d0356,Hasanga Somaratne,2017-07-25,Turn waypoint icons red in delete mode,"['dashboard.component.html,dashboard.component.ts']"
a8fafd2dc6a5fd9d6554b33d490a42795d2e7774,Hasanga Somaratne,2017-07-25,Merge remote-tracking branch 'upstream/develop' into develop,['']
a060fbeba270a926843e134063e673547e080bb5,Raveen Harith Perera,2017-07-25,Merge pull request #21 from hasa93/developFix [#9] [#10],['']
113c82c0691477ef5aa7e3ea4746fb9bd9f50dfb,Hasanga Somaratne,2017-07-25,Fix a typo in README,['']
96d860d2d9196cbc45a13cd1c5b8ff2234f0b76a,Hasanga Somaratne,2017-07-25,Fix db.js gitignore issue,['db.js']
3b9da493f760ce44f71dcb5bc97394b832426f61,Hasanga Somaratne,2017-07-25,Add docker instructions,['']
786fb2de618518dfe83598959084043fe0c2d063,Raveen Harith Perera,2017-07-25,Merge pull request #23 from hasa93/developCleanups and fixes,['']
292a06e9aa38ba14af294211cff1939a0ee91d06,Hasanga Somaratne,2017-07-25,Add an example mongoconfig file,['example.mongoconfig.js']
2c5a200abc9940a5cef6ccb7bc93aaa058dbfabf,Hasanga Somaratne,2017-07-25,Merge remote-tracking branch 'upstream/develop' into develop,['']
810bae24b7d3fc61f9a50384baa94078c5603c2f,Hasanga Somaratne,2017-07-26,Add resume flight capability,['dronepool.py']
e5538c43ffc32281147d93e08beba5a1b1bf6926,Hasanga Somaratne,2017-07-26,Bug fixes,['dronepool.py']
f60aa422b6e824c4954e160778fa1d761806a205,Hasanga Somaratne,2017-07-26,Delete example credential file,['dronedb-213c3-firebase-adminsdk-7u7ke-14febae0d1.json']
d49bc9a42d9bdc9e44f6f656c0daf3245c31e853,Hasanga Somaratne,2017-07-26,Remove unnecessary takeoff command,['mavparser.py']
2b2e8d2a1e4706dc0826579e5394d0322040dba5,Hasanga Somaratne,2017-07-26,Resume flight route,['main.py']
1b83f30f9c0915e0d307afed10fe30be48fcedd3,Hasanga Somaratne,2017-07-26,Add express resume flight route,"['droneCtrl.js,droneRouter.js']"
79f44e01827ebbbce4be4bf3cb123443fe4d200d,Hasanga Somaratne,2017-07-26,Show waypoint numbers,['dashboard.component.html']
bd4424bfdf07c1af76cf77e4df4ab3525c1939fe,Hasanga Somaratne,2017-07-26,Bugfix on resume logic,['dronepool.py']
c3150a0023101f954fd7fe5e4414d8eddab02037,Hasanga Somaratne,2017-07-26,Frontend functionality for drone control,"['dashboard.component.html,dashboard.component.ts,drone-option-box.component.css,drone-option-box.component.html,drone-option-box.component.ts,drone-data.service.ts']"
62055a1f6bcc1d16a6b2a5f3928bb29f6fd98cb8,Raveen Harith Perera,2017-07-27,Merge pull request #25 from hasa93/developMinor cleanups,['']
9f8b044f32b951f027023d875864614183ed087b,Hasanga Somaratne,2017-07-27,Delete example credential file,['dronedb-213c3-firebase-adminsdk-7u7ke-14febae0d1.json']
ffeccf6575de15249c8d070615bf8ed6ac44837c,Hasanga Somaratne,2017-07-27,Merge remote-tracking branch 'upstream/develop' into develop,['']
efa7f6ecd155dc8390e0f86753f67a6185ef90c0,Hasanga Somaratne,2017-07-28,Reset waypoints to default icon when not in a create mode,['dashboard.component.ts']
9a5a44110ffd879345f53ee301b0948590e528d9,Hasanga Somaratne,2017-07-28,Bug fix on resuming flight,"['dronepool.py,mavparser.py']"
52bc1481c5cd66908091cc6587be6dbaeb82768d,Hasanga Somaratne,2017-07-28,Tentative fix for resume index off-by-one,['dronepool.py']
6c029250401d93fe6ae40004fda1ce4554f27beb,Raveen Harith Perera,2017-07-28,Merge pull request #26 from hasa93/developMAV Commands,['']
8e7bebf9592051161727544efaf42f5ae72f6980,Hasanga Somaratne,2017-07-29,Fix resusme issue #27,['dronepool.py']
ed0b004547d93d44ff1ce820bd29688374a61314,Hasanga Somaratne,2017-07-30,Redirect to login when jwt has expired,['auth-http.service.ts']
90923304e04f8d99af7bfa8334e9175610479474,Raveen Harith Perera,2017-07-31,Merge pull request #29 from hasa93/developFix resusme issue #27,['']
7890d4c54b50d733a0abee20b1c7f2b6adb2a9a5,Hasanga Somaratne,2017-08-06,Add user dashboard router link,"['app-router.ts,app.module.ts,dashboard.component.html,login.component.ts,user-dashboard.component.css,user-dashboard.component.html,user-dashboard.component.spec.ts,user-dashboard.component.ts,user-view.component.css,user-view.component.html,user-view.component.spec.ts,user-view.component.ts,favico.ico']"
3d1588327e218f3765011ea553ed27e6cab23c3c,Hasanga Somaratne,2017-08-06,Add naming drone functionality,"['confirm-dialog.component.html,confirm-dialog.component.ts,dashboard.component.html,dashboard.component.ts,drone-option-box.component.html,drone-option-box.component.ts,drone-data.service.ts,droneCtrl.js,droneRouter.js']"
e373b87910c8ba37cdf2dd304cd7c2646f24bf19,Hasanga Somaratne,2017-08-06,Bugfix on executing request twice,['auth-http.service.ts']
955364867a76b71e6198bd18f941ed7f0ea8bfa4,Hasanga Somaratne,2017-08-06,Bugfix on deleting drones,['dashboard.component.ts']
945bc8d08fece7e1d7380c1074a62b2830888db8,Hasanga Somaratne,2017-08-06,Authenticate socket communications,"['drone-data.service.ts,droneCtrl.js,droneRouter.js,package.json']"
bb56631692f50913bd386d6dfd46eaacf853cd74,Hasanga Somaratne,2017-08-07,Add drone group model,['group.js']
fae09a580eac00040b33fbdbbfb654e3f1488c96,Hasanga Somaratne,2017-08-07,Add drone group handling routes,"['droneCtrl.js,droneRouter.js']"
2093439f268f9dac252cc44c0651f3cb451484a8,Hasanga Somaratne,2017-08-07,Remove unnecessary console log,['passportconfig.js']
0b6eb3b53a026024ff015476fa3c9e6f207503f1,Hasanga Somaratne,2017-08-07,JWT authentication on sockets,['websocket.js']
6edc647e3df44473ce8737560cdaec554d9d6a14,Hasanga Somaratne,2017-08-07,Drone group management frontend functionality,"['app-router.ts,app.module.ts,confirm-dialog.component.html,confirm-dialog.component.ts,dashboard.component.html,drone-groups.component.css,drone-groups.component.html,drone-groups.component.spec.ts,drone-groups.component.ts,drone-list.component.css,drone-list.component.html,drone-list.component.spec.ts,drone-list.component.ts,drone-data.service.ts,drones-box.component.css,drones-box.component.html,drones-box.component.spec.ts,drones-box.component.ts,user-dashboard.component.css,user-dashboard.component.html,user-view.component.css,user-view.component.html,styles.css']"
88575fc87b751850151fbd7740dd123457d76ef7,Hasanga Somaratne,2017-08-07,Cosmetic touches,"['drone-groups.component.html,drone-list.component.html']"
b7e7928796b4fa94705d98718577cbfded521574,Hasanga Somaratne,2017-08-07,Merge remote-tracking branch 'upstream/develop' into develop,['']
172d1718a5f15f115ab85c4fafef5ea78f4e0f5f,Raveen Harith Perera,2017-08-08,Merge pull request #33 from hasa93/developDrone group management functionality,['']
3a5d305d46857e42f8e696b0d2af4efba882ca18,Raveen Harith Perera,2017-08-08,Change pytest command for trusty envs,['.travis.yml']
078bdaa574d0516162bd5a60dc9d6a7be0595ff5,rhperera,2017-08-08,Add pytest cache to gitignore,['']
b9b75dca655bfafe87328944c02569cca3eda47d,rhperera,2017-08-08,Add initial dummy unit test,"['lastfailed,test_default.py']"
f942e45cb740295e458c5910d8f1deb78a22aa06,rhperera,2017-08-08,Add travis build status to readme,['']
