Contributor,Date,Message,Files
Charitha Madusanka,2017-03-21,Initial commit,"['.gitignore,LICENSE']"
Hasanga Somaratne,2017-05-02,Initial skeleton of Flask API to handle Dronekit SITLs,"['.gitignore,main.py']"
Charitha Madusanka,2017-05-03,"Merge pull request #1 from hasa93/master

Initial skeleton of Flask API to handle Dronekit SITLs",['']
Hasanga Somaratne,2017-05-08,Integrate firebase,"['.gitignore,config.ini,db.py']"
Hasanga Somaratne,2017-05-10,Load drones from the db at startup,"['dronepool.py,main.py']"
Hasanga Somaratne,2017-05-11,Initiate new SITL from the last location,['dronepool.py']
Hasanga Somaratne,2017-05-11,Start drone at the specified home location,"['dronepool.py,main.py']"
Hasanga Somaratne,2017-05-12,Implement uploading waypoints to vehicle,"['dronepool.py,main.py,mavparser.py']"
Hasanga Somaratne,2017-05-22,Implement the basic Node API,"['droneCtrl.js,droneRouter.js,db.js,index.js,package.json']"
Hasanga Somaratne,2017-05-22,Remove Flask interface for Firebase,['db.py']
Hasanga Somaratne,2017-05-22,Implement python interface for Node API,['node.py']
Hasanga Somaratne,2017-05-22,Remove unnecessary routes,['main.py']
Hasanga Somaratne,2017-05-22,Use Node API integration for Firebase,['dronepool.py']
Hasanga Somaratne,2017-05-22,Add timestamp to updates,['droneCtrl.js']
Hasanga Somaratne,2017-05-26,Implement basic landing functionality,"['droneCtrl.js,droneRouter.js,db.js,dronepool.py,main.py,mavparser.py']"
Raveen Harith Perera,2017-05-26,"Merge pull request #2 from hasa93/master

Integrate firebase",['']
Hasanga Somaratne,2017-06-06,Add README and python requirements,"['README.md,requirements.txt']"
Hasanga Somaratne,2017-06-06,Bugfix on landing routine,"['dronepool.py,mavparser.py']"
Charitha Madusanka,2017-06-06,"Merge pull request #3 from hasa93/master

Add README and python requirements",['']
Hasanga Somaratne,2017-06-16,Integrate angular2,"['.angular-cli.json,.editorconfig,.gitignore,README.md,app.e2e-spec.ts,app.po.ts,tsconfig.e2e.json,karma.conf.js,package-lock.json,package.json,protractor.conf.js,app.component.css,app.component.html,app.component.spec.ts,app.component.ts,app.module.ts,.gitkeep,environment.prod.ts,environment.ts,favicon.ico,index.html,main.ts,polyfills.ts,styles.css,test.ts,tsconfig.app.json,tsconfig.spec.json,typings.d.ts,tsconfig.json,tslint.json']"
Hasanga Somaratne,2017-06-16,Add bower,['bower.json']
Hasanga Somaratne,2017-06-17,Integrate google maps,"['package.json,app.component.css,app.component.html,app.component.ts,app.module.ts,styles.css']"
Hasanga Somaratne,2017-06-17,Integrate firebase,['package.json']
Hasanga Somaratne,2017-06-17,Move google maps configuration to environment,"['app.module.ts,environment.ts']"
Hasanga Somaratne,2017-06-17,Include firebase configuration settings,['environment.ts']
Hasanga Somaratne,2017-06-17,Implement service to handle drone data,"['app.component.ts,app.module.ts,drone-data.service.spec.ts,drone-data.service.ts']"
Hasanga Somaratne,2017-06-17,Add materialize and google fonts,"['.angular-cli.json,bower.json,package.json,app.module.ts,index.html']"
Hasanga Somaratne,2017-06-18,Add CORS and socket.io modules,"['index.js,package.json']"
Hasanga Somaratne,2017-06-18,Remove firebase dependency from frontend,"['package.json,app.module.ts,drone-data.service.ts']"
Hasanga Somaratne,2017-06-18,Initialize sims with altitude of 0,['dronepool.py']
Hasanga Somaratne,2017-06-18,Integrate socket.io,"['droneCtrl.js,index.js,package.json,websocket.js']"
Hasanga Somaratne,2017-06-20,Send drone data through socket,['droneCtrl.js']
Hasanga Somaratne,2017-06-20,Update the environmental variables for angular app,['environment.ts']
Raveen Harith Perera,2017-06-20,"Merge pull request #4 from hasa93/master

Dronesym frontend integration",['']
Hasanga Somaratne,2017-06-20,Implement dropping drones by mouse,"['app.component.css,app.component.html,app.component.ts,app.module.ts,confirm-dialog.component.css,confirm-dialog.component.html,confirm-dialog.component.spec.ts,confirm-dialog.component.ts,cursor-tooltip.component.css,cursor-tooltip.component.html,cursor-tooltip.component.spec.ts,cursor-tooltip.component.ts']"
Hasanga Somaratne,2017-06-20,Update installation instructions,['README.md']
Hasanga Somaratne,2017-06-20,Resolve a merge conflict in environment.ts,['.bowerrc']
Raveen Harith Perera,2017-06-22,"Merge pull request #5 from hasa93/master

Functionality to drop drones by clicking",['']
Hasanga Somaratne,2017-06-22,Refactor mouse element creation functionality,['app.component.ts']
Hasanga Somaratne,2017-06-22,Display drone options when a marker is clicked,"['app.component.html,app.component.ts,app.module.ts,drone-option-box.component.css,drone-option-box.component.html,drone-option-box.component.spec.ts,drone-option-box.component.ts']"
Raveen Harith Perera,2017-06-24,"Merge pull request #6 from hasa93/master

Display drone options when markers are clicked",['']
rhperera,2017-06-25,"Rewrite main README

Add the front end readme part to main file. Change the enviroment path of the front-end","['README.md,README.md']"
rhperera,2017-06-25,refactor readme,['README.md']
Raveen Harith Perera,2017-06-25,"Merge pull request #7 from rhperera/master

Rewrote the readme with some additions",['']
Hasanga Somaratne,2017-06-25,Create waypoints frontend functionality,"['app.component.css,app.component.html,app.component.ts,drone-option-box.component.ts,drone-data.service.ts']"
Hasanga Somaratne,2017-06-25,Add create waypoints backend functionality,"['droneCtrl.js,droneRouter.js']"
Raveen Harith Perera,2017-06-25,"Merge pull request #8 from hasa93/master

Create waypoints frontend and backend functionality",['']
Charitha Madusanka,2017-07-03,Create CODE_OF_CONDUCT.md,['CODE_OF_CONDUCT.md']
Raveen Harith Perera,2017-07-11,#14 create .travis.yml file,['.travis.yml']
Raveen Harith Perera,2017-07-11,#14 add python as language,['.travis.yml']
rhperera,2017-07-12,#14 fix on travis file typo,['.travis.yml']
Hasanga Somaratne,2017-07-18,Bugfix on coordinates label not showing up in create modes,['app.component.html']
Hasanga Somaratne,2017-07-18,resolves #13,"['app.component.html,app.component.ts']"
Hasanga Somaratne,2017-07-18,Include images,"['blue.png,red.png']"
Hasanga Somaratne,2017-07-18,Bugfix on sending waypoints to backend,['drone-data.service.ts']
