Contributor,Date,Message,Files
Tully Foote,2011-02-23,initial import from create_robot,"['CMakeLists.txt,Makefile,ROS_BUILD_BLACKLIST,create.launch,create_solo.launch,mainpage.dox,manifest.xml,CMakeLists.txt,Makefile,manifest.xml,rosdoc.yaml,create_driver.py,CMakeLists.txt,Makefile,mainpage.dox,manifest.xml,BatteryState.msg,CreateSensorState.msg,Drive.msg,RawCreateSensorState.msg,RoombaSensorState.msg,Turtle.msg,create_node.py,rosdoc.yaml,diagnostics.py,gyro.py,SetCreateMode.srv,SetDigitalOutputs.srv,CMakeLists.txt,Makefile,mainpage.dox,manifest.xml,create_body.dae,create_body.stl,create.urdf.xacro,create_base.xacro,create_wheel.xacro,materials.urdf.xacro']"
Tully Foote,2011-02-23,global search and replace create -> turtlebot,"['create.launch,create_solo.launch,mainpage.dox,manifest.xml,manifest.xml,create_driver.py,mainpage.dox,manifest.xml,create_node.py,diagnostics.py,gyro.py,SetCreateMode.srv,mainpage.dox,manifest.xml,create_body.dae,create.urdf.xacro,create_base.xacro,create_wheel.xacro']"
Tully Foote,2011-02-23,"fixing filenames

--HG--
rename : turtlebot_bringup/create.launch => turtlebot_bringup/turtlebot.launch
rename : turtlebot_bringup/create_solo.launch => turtlebot_bringup/turtlebot_solo.launch
rename : turtlebot_driver/src/create_driver.py => turtlebot_driver/src/turtlebot_driver.py
rename : turtlebot_node/nodes/create_node.py => turtlebot_node/nodes/turtlebot_node.py
rename : turtlebot_node/src/create_node/__init__.py => turtlebot_node/src/turtlebot_node/__init__.py
rename : turtlebot_node/src/create_node/diagnostics.py => turtlebot_node/src/turtlebot_node/diagnostics.py
rename : turtlebot_node/src/create_node/gyro.py => turtlebot_node/src/turtlebot_node/gyro.py
rename : turtlebot_urdf/urdf/create.urdf.xacro => turtlebot_urdf/urdf/turtlebot.urdf.xacro
rename : turtlebot_urdf/urdf/create_base.xacro => turtlebot_urdf/urdf/turtlebot_base.xacro
rename : turtlebot_urdf/urdf/create_wheel.xacro => turtlebot_urdf/urdf/turtlebot_wheel.xacro","['turtlebot.launch,turtlebot_solo.launch,turtlebot_driver.py,turtlebot_node.py,diagnostics.py,gyro.py,turtlebot.urdf.xacro,turtlebot_base.xacro,turtlebot_wheel.xacro']"
Tully Foote,2011-02-23,initial import of turtlebot_apps,"['CMakeLists.txt,Makefile,mainpage.dox,manifest.xml,create_joy.cpp']"
Tully Foote,2011-02-23,global search and replace create -> turtlebot,"['CMakeLists.txt,mainpage.dox,manifest.xml,create_joy.cpp']"
Tully Foote,2011-02-23,initial stack files,"['CMakeLists.txt,Makefile,stack.xml']"
Tully Foote,2011-02-23,"one more rename

--HG--
rename : turtlebot_teleop/src/create_joy.cpp => turtlebot_teleop/src/turtle_joy.cpp",['turtle_joy.cpp']
Tully Foote,2011-02-23,"two more renames

--HG--
rename : turtlebot_navigation/config/amcl_create.launch => turtlebot_navigation/config/amcl_turtlebot.launch
rename : turtlebot_teleop/src/turtle_joy.cpp => turtlebot_teleop/src/turtlebot_joy.cpp",['turtlebot_joy.cpp']
Tully Foote,2011-02-24,"more file renames movements

--HG--
rename : turtlebot_node/msg/RawCreateSensorState.msg => turtlebot_node/msg/RawTurtlebotSensorState.msg
rename : turtlebot_node/msg/CreateSensorState.msg => turtlebot_node/msg/TurtlebotSensorState.msg
rename : turtlebot_node/srv/SetCreateMode.srv => turtlebot_node/srv/SetTurtlebotMode.srv","['RawTurtlebotSensorState.msg,TurtlebotSensorState.msg,SetTurtlebotMode.srv']"
Tully Foote,2011-02-24,fixing typo and frame ids,"['turtlebot.launch,diagnostics.py']"
