Contributor,Date,Message,Files
Sören Beye,2018-07-12,Initial commit,"['LICENSE,README.md']"
Hypfer,2018-07-12,Initial Github Import,"['README.md,Testing.md,Todo.md,Valetudo.js,dark-onsen-css-components.css,dark-onsen-css-components.min.css,font-awesome.css,font-awesome.min.css,FontAwesome.otf,fontawesome-webfont.eot,fontawesome-webfont.svg,fontawesome-webfont.ttf,fontawesome-webfont.woff,fontawesome-webfont.woff2,ionicons.css,ionicons.min.css,ionicons.eot,ionicons.svg,ionicons.ttf,ionicons.woff,material-design-iconic-font.css,material-design-iconic-font.min.css,Material-Design-Iconic-Font.eot,Material-Design-Iconic-Font.svg,Material-Design-Iconic-Font.ttf,Material-Design-Iconic-Font.woff,Material-Design-Iconic-Font.woff2,old-onsen-css-components.css,old-onsen-css-components.min.css,onsen-css-components.css,onsen-css-components.min.css,onsenui-core.css,onsenui-core.min.css,onsenui-fonts.css,onsenui.css,onsenui.min.css,index.html,angular-onsenui.js,angular-onsenui.min.js,onsenui.d.ts,onsenui.js,onsenui.min.js,valetudo.conf,index.js,Codec.js,HandshakePacket.js,Stamp.js,Vacuum.js,package.json,WebServer.js']"
Sören Beye,2018-07-12,Deployment readme,['Readme.md']
Sören Beye,2018-07-12,Client readme,['Readme.md']
Sören Beye,2018-07-12,Updated version,['package.json']
Sören Beye,2018-07-12,Npm is weird.,['package.json']
Sören Beye,2018-07-12,Added screenshots to readme,['README.md']
Sören Beye,2018-07-13,Update README.md,['README.md']
Hypfer,2018-07-20,Fallback to GridMap if there is no usable live ppm map,['WebServer.js']
Hypfer,2018-07-21,Fixed path rotation if GridMap is used,['WebServer.js']
MeisterTR,2018-07-21,0.0.2,"['index.html,WebServer.js']"
Sören Beye,2018-07-21,"Merge pull request #3 from MeisterTR/master

0.0.2",['']
Hypfer,2018-07-21,Removed /api/map/full which was just a duplicate of /api/map/latest,"['index.html,WebServer.js']"
Hypfer,2018-07-21,Bumped version number,['package.json']
Hypfer,2018-07-21,Handle 0 byte maps + Logs,['index.html']
Sören Beye,2018-07-21,Update README.md,['README.md']
Sören Beye,2018-07-24,Added support for encrypted archive maps and fixed missing paths (#4),"['index.html,WebServer.js']"
Hypfer,2018-07-24,Added charger icon to map,"['index.html,WebServer.js']"
Hypfer,2018-07-30,Fixed /mnt/data/rrlog regex for Gen 1,"['Vacuum.js,WebServer.js']"
Benedikt Krueger,2018-07-30,added initial support for manual control,"['index.html,Vacuum.js,WebServer.js']"
Benedikt Krueger,2018-07-30,"- added left side menu entry for manual control
- fixed touchscreen handling on manual control",['index.html']
Benedikt Krueger,2018-07-30,fixed touchscreen support for IOS devices,['index.html']
Hypfer,2018-07-30,Code cleanup,"['Todo.md,index.html,Readme.md']"
Sören Beye,2018-07-30,Bumped version number,['package.json']
Flole998,2018-07-30,Add title,['index.html']
Sören Beye,2018-08-11,Added oom score attribute,['valetudo.conf']
Benedikt Krueger,2018-08-25,Added support for map generation as image (PNG) on the robot.,"['README.md,.keep,package.json,WebServer.js']"
Benedikt Krueger,2018-08-25,Fixed directory handling on robot for temporary files,"['.keep,WebServer.js']"
Benedikt Krueger,2018-08-25,fixed client path for webserver,['WebServer.js']
Benedikt Krueger,2018-08-25,fixed client path for webserver,['README.md']
Benedikt Krueger,2018-08-25,applied some performance improvements,['WebServer.js']
Benedikt Krueger,2018-08-25,"extended remote api for:
- possibility to draw charger / robot / path
- custom attributes (drawRobot, drawCharger, drawPath, scale, doCropping, border)","['README.md,charger.png,robot.png,WebServer.js']"
Benedikt Krueger,2018-08-25,fixed path for asset images (robot and charger) for production package,"['README.md,WebServer.js']"
Benedikt Krueger,2018-08-25,fixed sublist in readme,['README.md']
Benedikt Krueger,2018-08-25,just another try to fix the nested list in readme.md,['README.md']
Benedikt Krueger,2018-08-25,added json response to readme,['README.md']
Benedikt Krueger,2018-08-25,fixed formatting,['WebServer.js']
Benedikt Krueger,2018-08-25,fixed timing issue (json response send before image is generated),['WebServer.js']
maxpautsch,2018-08-26,"added the following functionalities:
- zoned cleanup
- go to
- spot clean
- sound volume control","['README.md,index.html,Vacuum.js,WebServer.js']"
maxpautsch,2018-08-26,"added multi zone clean, online configuration of zones and go to spots, new location of config file and automatic generation of config file if not present.","['Valetudo.js,index.html,WebServer.js']"
maxpautsch,2018-08-26,added comments and fixed multi zone cleanup,"['index.html,Vacuum.js']"
maxpautsch,2018-08-26,last bugfixed after test on target,"['Valetudo.js,index.html,WebServer.js']"
Sören Beye,2018-08-26,Bumped version number,['package.json']
Benedikt Krueger,2018-09-01,"fix for goto position == 0 resulting in ""coordinates missing""",['WebServer.js']
Thomas MAUGIN,2018-09-09,ui: add icon and home screen for chrome,"['icon.png,index.html,manifest.json']"
Dario Ernst,2018-09-23,"Build automatically using travis-ci.

Add a .travis.yml which will build valetudo using the latest nodejs
version and package it using pkg. Then, it’ll upload the resulting
binary as a github release.

To nicely get all dependencies installed, add pkg as a dev-dependency to
package.json.","['.travis.yml,README.md,Readme.md,package.json']"
Hypfer,2018-09-23,Setup Travis CI,"['.travis.yml,README.md']"
Hypfer,2018-09-23,Bumped version number,['package.json']
Tobias Schaffner,2018-10-03,"Add a general info section with firmware version

Add a general info tab for general information like type, firmware
version and build to the settings page.
Add firmware and build version to that tab.","['index.html,WebServer.js']"
Tobias Schaffner,2018-10-03,Use fs.readFile instead of a cat call,['WebServer.js']
Tobias Schaffner,2018-10-03,Set remaining hours of consumables to zero if negative,['index.html']
Felix Uster,2018-10-03,Added option to directly respond with the requested map image,['WebServer.js']
Sören Beye,2018-10-03,Update WebServer.js,['WebServer.js']
Hypfer,2018-10-03,Bumped version number,['package.json']
Hypfer,2018-11-16,Add apple touch icon because manifest.json icons are not yet supported on iOS,['apple-touch-icon.png']
fcktrmp,2018-11-20,Added development / building script and documentation,"['.gitignore,Testing.md,HOWTO.md,config.json.example,env.example,run']"
Tobias Schaffner,2018-11-24,"Add Dummycloud approach to deployment doc

As Dummycloud is now available to the public we can now add a link to
 the github project.

It provides a binary as well as a detailed information about the setup
process.",['Readme.md']
fcktrmp,2018-11-24,fixes for GridMap handling,"['MapFunctions.js,WebServer.js']"
Sören Beye,2018-12-03,Update README.md,['README.md']
Sören Beye,2018-12-07,"Update README.md

Fix #54",['README.md']
Hypfer,2018-12-09,Fix #50,['index.html']
Hypfer,2018-12-09,Bump version number to 0.0.8,['package.json']
Matthias Harrer,2018-12-13,improves documentation on installing and updating valetudo,['README.md']
JohnRev,2018-12-19,Fix directory scanning,['WebServer.js']
Matthias Harrer,2018-12-20,Adds first version of zoom-/dragable map,"['geometry-polyfill.js,hammer.min.js,index.html,vacuum-map.js,WebServer.js']"
JohnRev,2018-12-20,"Add a box that display the clicked coordinates  (#1)

* Display tapped coordinates

* Remove extra space","['index.html,vacuum-map.js']"
JohnRev,2018-12-21,Scan newest folder first,['WebServer.js']
JohnRev,2018-12-21,Update filename regex,['WebServer.js']
JohnRev,2018-12-21,Update README.md,['README.md']
Andreas Schneider,2018-12-21,"Change config file location to /mnt/data

If you flash a new firmware, the config in /etc/valetudo will be gone.
We should use the persitant flash memory for that.","['Valetudo.js,WebServer.js']"
Hypfer,2018-12-21,"Valetudo 0.0.9

* New zoomable/draggable map (see /zone)
    * Including a box that displays the clicked coordinates
* Fixes for missing maps (Error 500)
* Initial support for Gen2 FW >1518 maps with patched rrlogd. No virtual Wall support yet

### Breaking Changes
* Config file location moved to /mnt/data/valetudo/config.json",['package.json']
PBue,2018-12-23,Fixes problem while adding a zone to an existing area,['index.html']
Sören Beye,2019-01-03,Update README.md,['README.md']
Matthias Harrer,2019-01-06,replaces reading testdata for map / path with in-program testdata,['WebServer.js']
Matthias Harrer,2019-01-06,refactor,['vacuum-map.js']
Matthias Harrer,2019-01-06,improves zone drawing,['vacuum-map.js']
Matthias Harrer,2019-01-06,converts app to es6modules,"['index.html,coordinate-transforms.js,map-drawer.js,path-drawer.js,tracked-canvas.js,vacuum-map.js,main.js']"
Matthias Harrer,2019-01-06,adds interactivity for zones,"['index.html,locations.js,tracked-canvas.js,vacuum-map.js,main.js']"
Matthias Harrer,2019-01-06,adds npm build script,"['package-lock.json,package.json']"
Matthias Harrer,2019-01-06,fixes panning inconsistencies,['vacuum-map.js']
Matthias Harrer,2019-01-06,make map / path colors configurable via css variables,"['index.html,locations.js,map-drawer.js,path-drawer.js,WebServer.js']"
Matthias Harrer,2019-01-06,Adds some code documentation,"['locations.js,map-drawer.js,path-drawer.js,tracked-canvas.js,vacuum-map.js']"
Matthias Harrer,2019-01-06,displayed coordinates update when moving / resizing the zone,"['coordinate-transforms.js,vacuum-map.js']"
Matthias Harrer,2019-01-06,uses valetudo map colors instead of xiaomi,['index.html']
Sören Beye,2019-01-06,Delete package-lock.json,['package-lock.json']
Matthias Harrer,2019-01-10,use relative path to api to allow hosting with subpaths,"['vacuum-map.js,main.js']"
Sören Beye,2019-01-13,Hopefully temporarily fix the build,['package.json']
Sören Beye,2019-01-13,"Lets try this again

https://github.com/zeit/pkg/issues/603",['package.json']
Benedikt Krueger,2019-02-10,Added Valetudo release number to Settings>Info,"['index.html,WebServer.js']"
Benedikt Krueger,2019-02-10,"Fixed title of Settings>Info to ""Info"" instead of ""Wifi""",['index.html']
Hypfer,2019-02-10,Fix #89 for Firefox,['index.html']
Hypfer,2019-02-10,Valetudo 0.0.10,"['README.md,package.json']"
Benedikt Krueger,2019-02-16,"made timer configuration intuitive
- Added form for easy timer configuration
- Added human readable timer interpretation",['index.html']
Benedikt Krueger,2019-02-16,"added timezone configuration
added dnd configuration","['index.html,Vacuum.js,WebServer.js']"
Benedikt Krueger,2019-02-18,added carpet mode,"['index.html,Vacuum.js,WebServer.js']"
Benedikt Krueger,2019-02-18,Added cleaning history to show up to 20 last cleaning runs of the vacuum,"['index.html,Vacuum.js,WebServer.js']"
Benedikt Krueger,2019-02-18,added AppLocale to Settings>Info,"['index.html,Vacuum.js,WebServer.js']"
Benedikt Krueger,2019-02-18,fixed typo,['index.html']
Andreas Schneider,2019-02-18,"client: Use max-with for carpet display

Otherwise you have to scroll on some mobile devices to read the test as
it is wider that the screen.

Signed-off-by: Andreas Schneider <asn@cryptomilk.org>",['index.html']
Andreas Schneider,2019-02-18,"client: Add description for carpet mode

Signed-off-by: Andreas Schneider <asn@cryptomilk.org>",['index.html']
Matthias Harrer,2019-02-19,"Integrate /zone map into OnsenUI

- replace hammerjs by own implementation
- removes zone/goto coordinates to eliminate dependency on html
- allows to define multiple zones
- allows to modify the zones","['index.html,geometry-polyfill.js,hammer.min.js,index.html,locations.js,map-drawer.js,path-drawer.js,touch-handling.js,vacuum-map.js,main.js']"
Hypfer,2019-02-19,#53 Add Support for Iphone X,['index.html']
Hypfer,2019-02-19,Bumped version Number to 0.2.0,['package.json']
Sören Beye,2019-02-19,Update README.md,['README.md']
Sören Beye,2019-02-19,Update README.md,['README.md']
Matthias Harrer,2019-02-20,handles window.resize event and appropriately resizes the map canvas,"['index.html,vacuum-map.js']"
Matthias Harrer,2019-02-24,Adds rudimentary display of zone coordinates to /zone again,"['index.html,main.js']"
Matthias Harrer,2019-02-24,Adds drawing charger and robot again,['path-drawer.js']
Milan Pässler,2019-02-24,account for vertically flipped map when drawing robot,['path-drawer.js']
Milan Pässler,2019-02-24,prevent crash when drawing robot with empty path,['path-drawer.js']
Milan Pässler,2019-02-24,fix robot angle calculation when map is not flipped,['path-drawer.js']
Hypfer,2019-03-22,#43 MQTT Support + Minor cleanups,"['.travis.yml,README.md,index.js,Configuration.js,MqttClient.js,Tools.js,Valetudo.js,Codec.js,HandshakePacket.js,Stamp.js,Vacuum.js,WebServer.js,package.json']"
Hypfer,2019-03-22,#120 Fix broken device info,['WebServer.js']
Hypfer,2019-03-23,#121 Fix broken remote API,['WebServer.js']
Hypfer,2019-03-23,Updated documentation,"['README.md,Todo.md']"
Hypfer,2019-03-23,Implemented non-interactive Map via MQTT,"['README.md,index.html,Configuration.js,MqttClient.js,Tools.js,Valetudo.js,WebServer.js,package.json']"
Hypfer,2019-03-23,Fixed broken Cleaning History,['Vacuum.js']
Hypfer,2019-03-23,Avoid crashes due to strange crop values,['Tools.js']
Hypfer,2019-03-23,Avoid crashes due to broken map data,['Tools.js']
Hypfer,2019-03-23,Downgrade Build to Node 8 since Node 10 seems to be leaking memory,"['.travis.yml,package.json']"
Hypfer,2019-03-23,Don't crash the process if navmap gets rewritten,['Tools.js']
lwestenberg,2019-03-24,added attributes MQTT topic with HASS support,"['MqttClient.js,Vacuum.js']"
