Commit_ID,Contributor,Date,Message,Files
543123040c961d00ec46b820b35855be18741683,deadprogram,2013-10-17,Initial commit,"['.jshintrc,.travis.yml,Gruntfile.js,package.json,cylon.coffee,cylon.spec.coffee,globals.js,runner.js']"
4e192e4199a202c49497762ce0613f5e80ad0792,deadprogram,2013-10-18,Canonical missing semicolon,['Gruntfile.js']
8d750660627244480a73bf5a9758f8e1827d944e,deadprogram,2013-10-18,Adding a test robot method,"['LICENSE,cylon.coffee,cylon.spec.coffee']"
162db8ea39de104263615b724489af2a78e02a14,Andrew Stewart,2013-10-18,"Correct Travis build img in README.mdWas pointing to deadprogram/cylon, now points to hybridgroup/cylon.",['']
029ae0c3876391d93f76b4fd419caad6cd2db9fb,Andrew Stewart,2013-10-18,Replace additional occurances of deadprogram/cylon,['package.json']
a2786dab482684ec4769d4feae37eb4682bbccd9,Andrew Stewart,2013-10-18,Add missing commas to setTimeouts in spec,['cylon.spec.coffee']
92c651f6b32497a7cf1be1f64ad156f40b6ee567,deadprogram,2013-10-19,Add placeholder for Robot,"['robot.coffee,robot.spec.coffee']"
e4540ead4646bfc3e0af9f0af81f5b8aabbb4efd,deadprogram,2013-10-19,Remove commented lines,"['package.json,robot.spec.coffee']"
13f3b6b1a812bf4c9e2ab4be68c8b0ac4bbe5bf5,deadprogram,2013-10-19,Placeholders for core classes,"['adaptor.coffee,connection.coffee,device.coffee,driver.coffee,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee,driver.spec.coffee']"
354bc357543d24fe66cf01c22077a65c1c84f9e0,deadprogram,2013-10-19,Remove not needed exports,"['adaptor.coffee,connection.coffee,device.coffee,driver.coffee,robot.coffee']"
f06cae322c4191b28cd4ed3d2fb4cdd7b572f663,deadprogram,2013-10-19,Fixing the example,['']
7fc9fec67354d05f519c02af4cbb33def505e878,deadprogram,2013-10-19,Fixing the example,['']
4fd5c4e74f92a7c3ba69feb73dadeb71a9cbe31e,deadprogram,2013-10-19,Fixing the example,['']
7cbf27e636280f598df810208862d236dd864a21,deadprogram,2013-10-19,Fixing the example,['']
b0f4d9f12b9ddb1f3152579eb27f08240357f1f5,deadprogram,2013-10-19,Name is just an option,"['adaptor.coffee,connection.coffee,device.coffee,driver.coffee,robot.coffee,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee,driver.spec.coffee,robot.spec.coffee']"
c9953b8830ee024142aae28d787689058a7435d4,deadprogram,2013-10-19,Work and create new robot,"['connection.coffee,cylon.coffee,device.coffee,robot.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,robot.spec.coffee']"
17be53408ae92aea7dfa3dc87c4df0c7d537ea05,deadprogram,2013-10-19,Remove anything not needed for test,['cylon.spec.coffee']
d7cc0c37300d6ef94a705e98d508673ec8b37d40,deadprogram,2013-10-19,WIP on init/start connections and devices,"['robot.coffee,cylon.spec.coffee']"
54f657e76ae7640b72a7fd804d2b3463e260fb40,deadprogram,2013-10-19,Start to connect,['robot.coffee']
d05083562044cc1eb7cdd6c0f4212480fa048b4b,deadprogram,2013-10-20,Init the connections and devices hashes,['robot.coffee']
2019cd5b6c7acc86c6387ee84c1f1d893b23169b,deadprogram,2013-10-20,All robots have a name,"['robot.coffee,robot.spec.coffee']"
520035b842a51e7adc9f1904ed03f1d7e0447bf6,deadprogram,2013-10-20,Remove space,['robot.coffee']
05cc4221aa5e40332f5d1a898e05ae2e143e7b31,deadprogram,2013-10-20,Better naming for connection and device types,['robot.coffee']
d60c624deeb7e6c717eba8a710766a6e2f9aaa2d,deadprogram,2013-10-20,Revise README order,['']
defa1cc91d79d5def642af767770774d9bb24703,deadprogram,2013-10-20,Need to be able to start,"['robot.coffee,robot.spec.coffee']"
9500b3b23a1327a134329d46b87318e3a5958bac,deadprogram,2013-10-20,Now we're doing the work,['robot.coffee']
2f6ee5866d0bcf4a48b719bd5be3585356f2518a,deadprogram,2013-10-20,"Add port, and some test output cleanup","['connection.coffee,device.coffee,port.coffee,adaptor.spec.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,driver.spec.coffee,port.spec.coffee,robot.spec.coffee']"
008f35ccbccf927a91eef7cac886dbe652982d7b,deadprogram,2013-10-20,Add some pending tests,"['connection.coffee,driver.coffee,port.coffee,robot.coffee,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee']"
e7a628b9eb510bc5e78b69810d4d44e8ab1ba0e3,Andrew Stewart,2013-10-21,Can move default arguments into signature,['robot.coffee']
21e225a4d30cc92568c802578dc06950c391e00c,Andrew Stewart,2013-10-21,Minor restructoring,['robot.coffee']
eb984aa4478aa4915f04691610c6a7aa19eeb1c4,Ron Evans,2013-10-21,Merge pull request #1 from hybridgroup/robot-reorganizationRobot.coffee - minor reorganization,['']
405632bf96020f1e3d6b422fa5df826c63790598,Andrew Stewart,2013-10-21,Run tests with Grunt,['.travis.yml']
846161c0044109b6118d43f375dd7c0cb01988dd,Andrew Stewart,2013-10-21,Install grunt-cli before running Travis script,['.travis.yml']
9e7614a4a1ae085fb708af4c62c74b32f890affa,Andrew Stewart,2013-10-21,Add Port class functionality and tests from Artoo,"['port.coffee,port.spec.coffee']"
