Contributor,Date,Message,Files
deadprogram,2013-10-17,Initial commit,"['.gitignore,.jshintrc,.travis.yml,Gruntfile.js,README.md,package.json,cylon.coffee,cylon.spec.coffee,globals.js,runner.js']"
deadprogram,2013-10-18,Canonical missing semicolon,['Gruntfile.js']
deadprogram,2013-10-18,Adding a test robot method,"['LICENSE,README.md,cylon.coffee,cylon.spec.coffee']"
Andrew Stewart,2013-10-18,"Correct Travis build img in README.md

Was pointing to deadprogram/cylon, now points to hybridgroup/cylon.",['README.md']
Andrew Stewart,2013-10-18,Replace additional occurances of deadprogram/cylon,['package.json']
Andrew Stewart,2013-10-18,Add missing commas to setTimeouts in spec,['cylon.spec.coffee']
deadprogram,2013-10-19,Add placeholder for Robot,"['robot.coffee,robot.spec.coffee']"
deadprogram,2013-10-19,Remove commented lines,"['package.json,robot.spec.coffee']"
deadprogram,2013-10-19,Placeholders for core classes,"['adaptor.coffee,connection.coffee,device.coffee,driver.coffee,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee,driver.spec.coffee']"
deadprogram,2013-10-19,Remove not needed exports,"['adaptor.coffee,connection.coffee,device.coffee,driver.coffee,robot.coffee']"
deadprogram,2013-10-19,Fixing the example,['README.md']
deadprogram,2013-10-19,Fixing the example,['README.md']
deadprogram,2013-10-19,Fixing the example,['README.md']
deadprogram,2013-10-19,Fixing the example,['README.md']
deadprogram,2013-10-19,Name is just an option,"['adaptor.coffee,connection.coffee,device.coffee,driver.coffee,robot.coffee,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee,driver.spec.coffee,robot.spec.coffee']"
deadprogram,2013-10-19,Work and create new robot,"['README.md,connection.coffee,cylon.coffee,device.coffee,robot.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,robot.spec.coffee']"
deadprogram,2013-10-19,Remove anything not needed for test,['cylon.spec.coffee']
deadprogram,2013-10-19,WIP on init/start connections and devices,"['robot.coffee,cylon.spec.coffee']"
deadprogram,2013-10-19,Start to connect,['robot.coffee']
deadprogram,2013-10-20,Init the connections and devices hashes,['robot.coffee']
deadprogram,2013-10-20,All robots have a name,"['robot.coffee,robot.spec.coffee']"
deadprogram,2013-10-20,Remove space,['robot.coffee']
deadprogram,2013-10-20,Better naming for connection and device types,['robot.coffee']
deadprogram,2013-10-20,Revise README order,['README.md']
deadprogram,2013-10-20,Need to be able to start,"['robot.coffee,robot.spec.coffee']"
deadprogram,2013-10-20,Now we're doing the work,['robot.coffee']
deadprogram,2013-10-20,"Add port, and some test output cleanup","['connection.coffee,device.coffee,port.coffee,adaptor.spec.coffee,connection.spec.coffee,cylon.spec.coffee,device.spec.coffee,driver.spec.coffee,port.spec.coffee,robot.spec.coffee']"
deadprogram,2013-10-20,Add some pending tests,"['connection.coffee,driver.coffee,port.coffee,robot.coffee,adaptor.spec.coffee,connection.spec.coffee,device.spec.coffee']"
Andrew Stewart,2013-10-21,Can move default arguments into signature,['robot.coffee']
Andrew Stewart,2013-10-21,Minor restructoring,['robot.coffee']
Ron Evans,2013-10-21,"Merge pull request #1 from hybridgroup/robot-reorganization

Robot.coffee - minor reorganization",['']
Andrew Stewart,2013-10-21,Run tests with Grunt,['.travis.yml']
Andrew Stewart,2013-10-21,Install grunt-cli before running Travis script,['.travis.yml']
Andrew Stewart,2013-10-21,Add Port class functionality and tests from Artoo,"['port.coffee,port.spec.coffee']"
Andrew Stewart,2013-10-22,Add utility functions and monkey-patches,"['cylon.coffee,utils.coffee,utils.spec.coffee']"
deadprogram,2013-10-22,Correct syntax outside of tests,"['package.json,connection.coffee,cylon.coffee,robot.coffee']"
deadprogram,2013-10-22,Resolve merge conflicts,['']
deadprogram,2013-10-22,hello?,['test.js']
deadprogram,2013-10-22,WIP on device,"['device.coffee,device.spec.coffee']"
deadprogram,2013-10-22,Starting to build the object chain,"['cylon.coffee,device.coffee,robot.coffee']"
Andrew Stewart,2013-10-22,Fix example and globally namespace utility functions,"['test.js,cylon.coffee,utils.coffee']"
Andrew Stewart,2013-10-22,Additions/cleanup to README.md,['README.md']
