Contributor,Date,Message,Files
Kevin Hester,2014-03-27,first commit,['README.md']
Kevin Hester,2014-03-27,add apache license,['LICENSE']
Kevin Hester,2014-03-27,Move previous sketch into this project.,"['README.md,.gitignore,DroneApi.py,client_sketch.py']"
Kevin Hester,2014-03-27,initial guess at a setup.py script,['setup.py']
Kevin Hester,2014-03-27,change directory structure,"['.gitignore,DroneApi.py']"
Kevin Hester,2014-03-27,module loads now in mavproxy,"['.gitignore,.gitignore,DroneApi.py,api.py']"
Kevin Hester,2014-03-27,"mavproxy api module approximately works, now adding missing functions","['DroneApi.py,api.py']"
Kevin Hester,2014-03-27,make HasAttributeObservers work,['DroneApi.py']
Kevin Hester,2014-03-28,attitude/location works,"['DroneApi.py,api.py']"
Kevin Hester,2014-03-28,gps info works,"['README.md,DroneApi.py,api.py']"
Kevin Hester,2014-03-28,basic parameter access works,"['DroneApi.py,api.py']"
Kevin Hester,2014-03-28,waypoints approximately work,"['DroneApi.py,api.py']"
Kevin Hester,2014-03-28,Updates to make nice packages,"['DroneApi.py,api.py,setup.py']"
Kevin Hester,2014-03-28,add a small stand-alone demo,"['.gitignore,small-demo.py']"
Kevin Hester,2014-03-29,add fake data for the gpsd service (follow-me example),"['fake-gps-data.log,run-fake-gps.sh']"
Kevin Hester,2014-03-29,allow running API stuff in theads,['api.py']
Kevin Hester,2014-03-29,A minimal API example,['small-demo.py']
Kevin Hester,2014-03-30,add follow-me example,"['api.py,follow_me.py,run-fake-gps.sh,small_demo.py,setup.py']"
Kevin Hester,2014-03-30,fix doc typos,['follow_me.py']
Kevin Hester,2014-03-30,python autodoc tools,"['.gitignore,Makefile,.gitignore,.gitignore,conf.py,index.rst,update-docs.sh']"
Kevin Hester,2014-03-30,add links to readme,['README.md']
Kevin Hester,2014-03-31,README typos,['README.md']
Kevin Hester,2014-04-02,update release script,"['README.md,setup.py']"
Kevin Hester,2014-04-24,turn on CI builds...,['README.md']
Kevin Hester,2014-04-24,deployment script for releases,['do-upload.sh']
Kevin Hester,2014-04-24,requirements for CI builds,['requirements.txt']
Kevin Hester,2014-05-10,add new API callbacks,['api.py']
Kevin Hester,2014-05-10,better docs,['']
Kevin Hester,2014-05-23,fix hasobservers,['api.py']
Kevin Hester,2014-05-23,Fix reading of current next wpt (see example below),"['api.py,small_demo.py,setup.py']"
Kevin Hester,2014-05-25,fix message_factory,['api.py']
Kevin Hester,2014-05-25,"Add test-case/example for sending raw mavlink:

+msg = v.message_factory.command_long_encode(0, 0,
+                                  mavutil.mavlink.MAV_CMD_CONDITION_YAW, 0,
+                                  0, 0, 0, 0, 1, 0, 0)
+print ""Created msg: %s"" % msg
+v.send_mavlink(msg)

When run the following output is expected:

AUTO> api start small_demo.py
Mode: VehicleMode:AUTO
Location: Location:lat=37.5210376,lon=-122.3092347,alt=152.720001221,is_relative=True
Attitude: Attitude:-0.181670248508,-2.71582651138,0.0766400620341
GPS: GPSInfo:fix=3,num_sat=7
Param: 75.0
waiting for download
AUTO> Requesting 10 waypoints t=Sun May 25 09:51:00 2014 now=Sun May 25 09:51:00 2014
Home WP: MISSION_ITEM {target_system : 255, target_component : 0, seq : 0, frame : 0, command : 16, current : 0, autocontinue : 1, param1 : 0.0, param2 : 0.0, param3 : 0.0, param4 : 0.0, x : 37.5210456848, y : -122.309158325, z : 151.539993286}
Current dest: 1
Created msg: COMMAND_LONG {target_system : 0, target_component : 0, command : 115, confirmation : 0, param1 : 0, param2 : 0, param3 : 0, param4 : 0, param5 : 1, param6 : 0, param7 : 0}
APIThread-0 exiting...
Got MAVLink msg: COMMAND_ACK {command : 115, result : 3}
APM: command received:",['small_demo.py']
Kevin Hester,2014-05-25,bump to version 0.1.3 and release to pip,['setup.py']
cclauss,2014-05-25,"Minor typo in README.md

Changed `The the` to `The`.",['README.md']
Kevin Hester,2014-05-25,"Merge pull request #1 from cclauss/patch-1

Minor typo in README.md",['']
Kevin Hester,2014-06-03,add link to tutorial wiki,['README.md']
Kevin Hester,2014-06-03,Merge branch 'master' of github.com:diydrones/droneapi-python,['']
Kevin Hester,2014-06-03,add first cut of protocol buffer client,"['compile-protobufs.sh,webapi_pb2.py,setup.py']"
Kevin Hester,2014-06-03,Set indentation rules,['.editorconfig']
Kevin Hester,2014-06-15,version 0.1.4 - add an 'armed' attribute to vehicles.,"['api.py,small_demo.py,setup.py']"
Kevin Hester,2014-06-15,fix release script,['do-upload.sh']
