Commit_ID,Contributor,Date,Message,Files
0cacbcc398021b8eaba57cbbe4e95973e40daa0a,Kevin Hester,2014-03-27,first commit,['README.md']
8dbbc1025baf91a3e5894575c1efa84c18dc3e14,Kevin Hester,2014-03-27,add apache license,['LICENSE']
9245266530f7ba0808e784d329e04f54b97b92f4,Kevin Hester,2014-03-27,Move previous sketch into this project.,"['README.md,.gitignore,DroneApi.py,client_sketch.py']"
c4e6a0310cb02097c7b89e83c7516a3ef20c7988,Kevin Hester,2014-03-27,initial guess at a setup.py script,['setup.py']
1035b7a133e9db6d796a7bdd629a9da04eb67f79,Kevin Hester,2014-03-27,change directory structure,"['.gitignore,DroneApi.py']"
7599ed12f239393f9cc646088a8be799cb8ea7f9,Kevin Hester,2014-03-27,module loads now in mavproxy,"['.gitignore,.gitignore,DroneApi.py,api.py']"
de9748338d85d3dcfc09b734f2b47dd65e575132,Kevin Hester,2014-03-27,"mavproxy api module approximately works, now adding missing functions","['DroneApi.py,api.py']"
df279718d69e48cde056ba56df0e03bce0174b37,Kevin Hester,2014-03-27,make HasAttributeObservers work,['DroneApi.py']
c268602d1ad3888d5372cd304b40cdf591d65029,Kevin Hester,2014-03-28,attitude/location works,"['DroneApi.py,api.py']"
2431c98dd1a1f648d7de3cddbdde985c94d0a823,Kevin Hester,2014-03-28,gps info works,"['README.md,DroneApi.py,api.py']"
e914e24ff8374f0ceb796308bc5a76414af73c24,Kevin Hester,2014-03-28,basic parameter access works,"['DroneApi.py,api.py']"
74489ea620668cb451e530b490f410b241d3e71e,Kevin Hester,2014-03-28,waypoints approximately work,"['DroneApi.py,api.py']"
9e9b3e03c052084f3965025c8096467b67181217,Kevin Hester,2014-03-28,Updates to make nice packages,"['DroneApi.py,api.py,setup.py']"
1cb7380a20392c6c5315b1d4277161626984144f,Kevin Hester,2014-03-28,add a small stand-alone demo,"['.gitignore,small-demo.py']"
521b8c85aef62741074a30e9fc748d1a2859480e,Kevin Hester,2014-03-29,add fake data for the gpsd service (follow-me example),"['fake-gps-data.log,run-fake-gps.sh']"
0a3d3ab9be15010bd214163ad92170a30808d262,Kevin Hester,2014-03-29,allow running API stuff in theads,['api.py']
f5e44e8f731ee3002b041f00987ff0b5d8d21f82,Kevin Hester,2014-03-29,A minimal API example,['small-demo.py']
4c0ab642a4b7b026771c3c5034b6c4e0bbedbacd,Kevin Hester,2014-03-30,add follow-me example,"['api.py,follow_me.py,run-fake-gps.sh,small_demo.py,setup.py']"
3035b14642284bae1cc8285ddeed33512765229d,Kevin Hester,2014-03-30,fix doc typos,['follow_me.py']
bc782143f1519dd7b349c33d3013875971ad616e,Kevin Hester,2014-03-30,python autodoc tools,"['.gitignore,Makefile,.gitignore,.gitignore,conf.py,index.rst,update-docs.sh']"
6b0dc5645f203c067da42573c61eaaa177bf7479,Kevin Hester,2014-03-30,add links to readme,['README.md']
494bae6ea42567e78470af04f3ea72545399fab2,Kevin Hester,2014-03-31,README typos,['README.md']
b16fe4d68dd691bda859c02e59b0c859f90e0266,Kevin Hester,2014-04-02,update release script,"['README.md,setup.py']"
2d24c9b0c28d704de84597aac1375dc114455b65,Kevin Hester,2014-04-24,turn on CI builds...,['README.md']
9473d7e0f40282741490fb5df06e9c53234de356,Kevin Hester,2014-04-24,deployment script for releases,['do-upload.sh']
51f506ec993d4d5d8236ee99fe63a2451637fa99,Kevin Hester,2014-04-24,requirements for CI builds,['requirements.txt']
3ad9b4bb4e3d76be54f1aac5d85a043ceb1d95f9,Kevin Hester,2014-05-10,add new API callbacks,['api.py']
bb6f073476408bb5161fc8dcc9eec4e2fc957031,Kevin Hester,2014-05-10,better docs,['']
24483c87b51e1785c42aceb4ec442fb278b54f6b,Kevin Hester,2014-05-23,fix hasobservers,['api.py']
a2a35e143cd4255cef8e3530185b9a5b8bda4017,Kevin Hester,2014-05-23,Fix reading of current next wpt (see example below),"['api.py,small_demo.py,setup.py']"
790fc74ce7e565801da001a20cba7863c035da8f,Kevin Hester,2014-05-25,fix message_factory,['api.py']
