Commit_ID,Contributor,Date,Message,Files
a5fd179fb57e201b4978f6fe1b633a612ebfd0c6,Adrian Zankich,2013-10-21,Initial commit,"['LICENSE,README.md']"
c76afdc1d27285538261677806756a5f85716d35,Adrian Zankich,2013-10-22,WIP connections and devices,"['blink.go,hello.go,adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go']"
7d598fd861648740ebd17c2dd5fc0d1536c4ce5b,Adrian Zankich,2013-10-23,More WIP of base structs,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go']"
e4e4cf7edf3f2ebd1dbaa85184d5aec90b854bd4,Adrian Zankich,2013-10-24,Beaglebone Black GPIO,"['blink.go,adaptor.go,beaglebone.go,connection.go,device.go,digital_pin.go,driver.go,gobot.go,led.go,robot.go']"
c0b6b1eced6f72ff365bfb5d9e2513cf0e2abeb4,Adrian Zankich,2013-10-25,Now using Connection.Connect(),"['blink.go,beaglebone.go,connection.go,digital_pin.go,led.go,robot.go']"
bbf80e4f0e74fde857b004bff8807b5d027a5530,Adrian Zankich,2013-10-25,Clean up some comments,"['digital_pin.go,led.go']"
2e1ab7b795ab573535fbb24332b0b2e6b5741efd,Adrian Zankich,2013-10-25,Alter structure,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go,beaglebone.go,digital_pin.go,led.go']"
7bb841027fee1e87785d52683ea1822e63b33d3c,Adrian Zankich,2013-10-26,Add port to adaptor,"['adaptor.go,connection.go,port.go']"
9ef568ec65f9f4d1ef6d4f0813befcff708c6a1b,Adrian Zankich,2013-10-26,Update timers and fix issues,"['device.go,driver.go,gobot.go,robot.go']"
dbc602d5bd61f2d81c7db4b5a924436f128539b1,Adrian Zankich,2013-10-28,Correctly start drivers,"['device.go,robot.go']"
d05268feb2544eda69ec3f3294a2cc7802f0c7e3,Adrian Zankich,2013-10-28,Add Driver channel for events,"['driver.go,gobot.go']"
983452fd5d1ded23c32ff03418675854cdf2a310,Adrian Zankich,2013-10-29,WIP multiple robot support,['gobot.go']
5ce512be494f281b5358326ebb4cc3b40b6af61c,Adrian Zankich,2013-10-30,Add helper functions,"['device.go,driver.go,gobot.go']"
a03acaa3fad4c45b4539d19d6e1ed2e3d8790425,Adrian Zankich,2013-11-09,Update README.md,['README.md']
c2abb0dc42a2732291b902e827b72337d1ca960f,Adrian Zankich,2013-11-09,Update README.md,['README.md']
9e5db6e4707d74d5c9f211072a8fc8d7dc26d01c,Adrian Zankich,2013-11-09,Update README.md,['README.md']
7ae04386a90f47e1d8b352e670a689e65acc45ab,deadprogram,2013-11-12,Updates to README,['README.md']
0480de0cf4c7706186e06ed5744086d14925b835,Adrian Zankich,2013-11-12,StartDriver is now optional,['device.go']
bd87131932b3d19d64b4bb27df8aab74928ae98d,deadprogram,2013-11-13,Add Digispark to list of supported platforms,['README.md']
7a1e5c4c8b9cf6d5ac24f11188b5304a9985d4b2,deadprogram,2013-11-13,Reformat source using gofmt,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go']"
6cd2c585b804aed6e325d390de7042e6fab60d3a,deadprogram,2013-11-13,Reformat examples using gofmt,"['blink.go,hello.go']"
3adbd3c9058083eb5dc7a26a51314bc421120a5c,deadprogram,2013-11-13,Add Sphero example,['sphero.go']
25535c99e9e05a471eba72b3b9419a5f0ece561e,deadprogram,2013-11-13,Proper formatting for README example,['README.md']
177c4f2d39206fd495946eb8914932ac5eb741d6,deadprogram,2013-11-14,Skeleton for ginkgo/gomega testing,['gobot_suite_test.go']
7020f44ad57ac8b3942bc64553f51284297a96ad,Adrian Zankich,2013-11-23,Add robot master,"['gobot.go,robot.go,utils.go']"
a0ac5f1f9f3b7ca7aa4a316f25693c57d0612551,Adrian Zankich,2013-11-23,Add master example,['sphero_master.go']
e6ef542a98cc37fede07fdd18bbaf574d6bbbe23,Adrian Zankich,2013-11-23,Clean up variables,['gobot.go']
e8ee0c9d57247f03eae76e79bfa34e586ca5072f,Adrian Zankich,2013-11-23,Initial GETs for api,"['api.go,connection.go,device.go,driver.go,sphero_api.go,sphero_master.go,robot.go,utils.go']"
58df3a8e21854232bfc4b141653b1a6448d88454,Adrian Zankich,2013-11-23,Add POST command,['api.go']
cfe0d71f41228eed24dac7035d0d2e6ee483a4e7,Adrian Zankich,2013-11-24,Add api commands,"['api.go,device.go,driver.go,utils.go']"
f1ac7a90737b79cd7b0521c374f86629aacc85ef,Adrian Zankich,2013-11-24,go fmt examples,"['api.go,sphero_api.go,sphero_master.go']"
7baa0b6b1f718f3a23747d0f49730651bbc3c1fd,Adrian Zankich,2013-11-24,Accept POST and GET for commands,['api.go']
17e0d39e5cbaad0ca62328ed335ce8d44a55a8dc,Adrian Zankich,2013-11-24,Update README.md,['README.md']
787269cb01ad263dc0811f39448ddbb3f69f0203,Adrian Zankich,2013-11-24,Rename Gobot struct to Master,"['api.go,sphero_api.go,sphero_master.go,gobot.go,master.go']"
2fced445c9e4275bb7b4e98c98f40561575579e6,Adrian Zankich,2013-11-24,Update examples,"['README.md,sphero_api.go,sphero_master.go']"
66cfedbb63ea7cb4c057ecd403e276153a178414,Ron Evans,2013-11-24,Merge pull request #3 from hybridgroup/apiGobot RESful API,['']
a435a0bd7dbc27c34604a883dccaa15c0e9c6756,Adrian Zankich,2013-11-27,Expose robot functions via api,"['api.go,hello.go,hello_api.go,sphero_api.go,master.go,robot.go']"
d0176c313e949a9edb9459e41feee439d8c7670a,Adrian Zankich,2013-11-27,Fix example,['hello_api.go']
77dd6dbae3040dbfc7c2e83d83e7e1bffed5860b,Adrian Zankich,2013-11-27,Drop unnecessary api parameters,"['api.go,sphero_api.go']"
c14c3c6525ea5afec71c628e18be7dc9a792b276,deadprogram,2013-12-01,Merge branch 'master' into ginkgo,['']
7f106c075d2405eaa2c97b7aa2a8525058ad67b7,deadprogram,2013-12-01,"A green test, only gets better from here","['gobot_suite_test.go,gobot_test.go']"
d76fe47574931616f4fe2e0986f779887a1f07ab,deadprogram,2013-12-01,Pending tests for Robot,"['gobot_test.go,robot_test.go']"
305bee8239a3421fff3ca5f4229677763181390c,deadprogram,2013-12-01,Nicer format,['robot_test.go']
