Contributor,Date,Message,Files
Adrian Zankich,2013-10-21,Initial commit,"['LICENSE,README.md']"
Adrian Zankich,2013-10-22,WIP connections and devices,"['blink.go,hello.go,adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go']"
Adrian Zankich,2013-10-23,More WIP of base structs,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go']"
Adrian Zankich,2013-10-24,Beaglebone Black GPIO,"['blink.go,adaptor.go,beaglebone.go,connection.go,device.go,digital_pin.go,driver.go,gobot.go,led.go,robot.go']"
Adrian Zankich,2013-10-25,Now using Connection.Connect(),"['blink.go,beaglebone.go,connection.go,digital_pin.go,led.go,robot.go']"
Adrian Zankich,2013-10-25,Clean up some comments,"['digital_pin.go,led.go']"
Adrian Zankich,2013-10-25,Alter structure,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go,beaglebone.go,digital_pin.go,led.go']"
Adrian Zankich,2013-10-26,Add port to adaptor,"['adaptor.go,connection.go,port.go']"
Adrian Zankich,2013-10-26,Update timers and fix issues,"['device.go,driver.go,gobot.go,robot.go']"
Adrian Zankich,2013-10-28,Correctly start drivers,"['device.go,robot.go']"
Adrian Zankich,2013-10-28,Add Driver channel for events,"['driver.go,gobot.go']"
Adrian Zankich,2013-10-29,WIP multiple robot support,['gobot.go']
Adrian Zankich,2013-10-30,Add helper functions,"['device.go,driver.go,gobot.go']"
Adrian Zankich,2013-11-09,Update README.md,['README.md']
Adrian Zankich,2013-11-09,Update README.md,['README.md']
Adrian Zankich,2013-11-09,Update README.md,['README.md']
deadprogram,2013-11-12,Updates to README,['README.md']
Adrian Zankich,2013-11-12,StartDriver is now optional,['device.go']
deadprogram,2013-11-13,Add Digispark to list of supported platforms,['README.md']
deadprogram,2013-11-13,Reformat source using gofmt,"['adaptor.go,connection.go,device.go,driver.go,gobot.go,port.go,robot.go']"
deadprogram,2013-11-13,Reformat examples using gofmt,"['blink.go,hello.go']"
deadprogram,2013-11-13,Add Sphero example,['sphero.go']
deadprogram,2013-11-13,Proper formatting for README example,['README.md']
deadprogram,2013-11-14,Skeleton for ginkgo/gomega testing,['gobot_suite_test.go']
Adrian Zankich,2013-11-23,Add robot master,"['gobot.go,robot.go,utils.go']"
Adrian Zankich,2013-11-23,Add master example,['sphero_master.go']
Adrian Zankich,2013-11-23,Clean up variables,['gobot.go']
Adrian Zankich,2013-11-23,Initial GETs for api,"['api.go,connection.go,device.go,driver.go,sphero_api.go,sphero_master.go,robot.go,utils.go']"
Adrian Zankich,2013-11-23,Add POST command,['api.go']
Adrian Zankich,2013-11-24,Add api commands,"['api.go,device.go,driver.go,utils.go']"
Adrian Zankich,2013-11-24,go fmt examples,"['api.go,sphero_api.go,sphero_master.go']"
Adrian Zankich,2013-11-24,Accept POST and GET for commands,['api.go']
Adrian Zankich,2013-11-24,Update README.md,['README.md']
Adrian Zankich,2013-11-24,Rename Gobot struct to Master,"['api.go,sphero_api.go,sphero_master.go,gobot.go,master.go']"
Adrian Zankich,2013-11-24,Update examples,"['README.md,sphero_api.go,sphero_master.go']"
Ron Evans,2013-11-24,"Merge pull request #3 from hybridgroup/api

Gobot RESful API",['']
Adrian Zankich,2013-11-27,Expose robot functions via api,"['api.go,hello.go,hello_api.go,sphero_api.go,master.go,robot.go']"
Adrian Zankich,2013-11-27,Fix example,['hello_api.go']
Adrian Zankich,2013-11-27,Drop unnecessary api parameters,"['api.go,sphero_api.go']"
deadprogram,2013-12-01,Merge branch 'master' into ginkgo,['']
deadprogram,2013-12-01,"A green test, only gets better from here","['gobot_suite_test.go,gobot_test.go']"
deadprogram,2013-12-01,Pending tests for Robot,"['gobot_test.go,robot_test.go']"
deadprogram,2013-12-01,Nicer format,['robot_test.go']
deadprogram,2013-12-01,Remove extra nesting,['robot_test.go']
deadprogram,2013-12-01,"Refactor robot name assignment func, and tests to prove it","['robot.go,robot_test.go']"
Ron Evans,2013-12-02,"Merge pull request #5 from hybridgroup/robot_functions_via_api

Robot functions via api",['']
Adrian Zankich,2013-12-02,Tweak json output,['robot.go']
Adrian Zankich,2013-12-02,"Merge branch 'master' into ginkgo

Conflicts:
	robot.go",['']
