Contributor,Date,Message,Files
Simen Svale Skogsrud,2009-01-25,version 0.1,"['COPYING.txt,Makefile,config.h,gcode.c,gcode.h,main.c,motion_control.c,motion_control.h,nuts_bolts.h,readme.txt,serial_protocol.c,serial_protocol.h,spindle_control.c,spindle_control.h,todo.txt,wiring_private.h,wiring_serial.c,wiring_serial.h']"
Simen Svale Skogsrud,2009-01-25,Added status in readme,['readme.txt']
Simen Svale Skogsrud,2009-01-26,minor edit,['readme.txt']
Simen Svale Skogsrud,2009-01-26,renamed file,['COPYING']
Simen Svale Skogsrud,2009-01-27,added testbed for the arc interpolator i will be using,['arc.rb']
Simen Svale Skogsrud,2009-01-27,minor edit,['readme.txt']
Simen Svale Skogsrud,2009-01-27,minor edit,['readme.txt']
Simen Svale Skogsrud,2009-01-28,added buffered stepping support and the rudiments of the arc-interpolator,"['Makefile,arc.rb,config.h,main.c,motion_control.c,motion_control.h,stepper.c,stepper.h,todo.txt']"
Simen Svale Skogsrud,2009-01-29,tweaks and bugfixes,"['Makefile,gcode.c,motion_control.c,readme.txt,serial_protocol.c,stepper.c,stepper.h,todo.txt,wiring_serial.c']"
Simen Svale Skogsrud,2009-01-29,minor edit,['motion_control.c']
Simen Svale Skogsrud,2009-01-29,motion control level support for arcs. No gcode yet,"['motion_control.c,motion_control.h,todo.txt']"
Simen Svale Skogsrud,2009-01-30,optimized arc code for size and speed,"['motion_control.c,motion_control.h']"
Simen Svale Skogsrud,2009-01-30,minor optimizatin for size,['motion_control.c']
Simen Svale Skogsrud,2009-01-30,enabled interrupts and mad buffer flushing atomic,['stepper.c']
Simen Svale Skogsrud,2009-01-30,minor edits,"['gcode.c,motion_control.c']"
Simen Svale Skogsrud,2009-01-30,updated todo,['todo.txt']
Simen Svale Skogsrud,2009-01-30,gcode support for offset arcs,"['Makefile,theta.rb,gcode.c,geometry.c,geometry.h,todo.txt']"
Simen Svale Skogsrud,2009-02-01,arc code complete with support for both R and IJK style blocks,"['arc.rb,config.h,gcode.c,geometry.c,geometry.h,motion_control.c']"
Simen Svale Skogsrud,2009-02-03,lots and lots of bugfixes after running on reals hardware for the first time,"['Makefile,arc.rb,theta.rb,config.h,gcode.c,gcode.h,geometry.c,geometry.h,unrolled_arc.c,main.c,motion_control.c,motion_control.h,nuts_bolts.h,serial_protocol.c,serial_protocol.h,stepper.c,stepper.h,echotest.rb,gcodetest.png']"
Simen Svale Skogsrud,2009-02-03,deleted a stray png,['gcodetest.png']
Simen Svale Skogsrud,2009-02-03,stepper signals looks good on scope,"['motion_control.c,nuts_bolts.h,stepper.c,echotest.rb,gcodetest.png']"
Simen Svale Skogsrud,2009-02-04,presumably fixed the feed rate computation,"['config.h,motion_control.c,serial_protocol.c,serial_protocol.h,stepper.c,todo.txt']"
Simen Svale Skogsrud,2009-02-08,"pace calculation correct, arc algorithm correct, support for negative R","['config.h,gcode.c,motion_control.c,console,proxy,serial_protocol.c,echotest.rb,gcodetest.png,todo.txt']"
Simen Svale Skogsrud,2009-02-08,updated readme,['readme.txt']
Simen Svale Skogsrud,2009-02-08,fixed buffering of pace changes and general cleaning,"['gcode.c,main.c,motion_control.c,stepper.c,todo.txt']"
Simen Svale Skogsrud,2009-02-08,"optimized for size, shaved 2k","['gcode.c,motion_control.c,motion_control.h,stepper.c,stepper.h']"
Simen Svale Skogsrud,2009-02-08,shaved ~100 bytes of code space,['gcode.c']
Simen Svale Skogsrud,2009-02-08,optimized for size and did some housekeeping,"['gcode.c,motion_control.c,motion_control.h,stepper.c,todo.txt']"
Simen Svale Skogsrud,2009-02-09,added code to estimate steps in arc in order to support helical motion,"['geometry.c,geometry.h,motion_control.c,stepper.c,stepper.h']"
Simen Svale Skogsrud,2009-02-09,edit,['motion_control.c']
Simen Svale Skogsrud,2009-02-11,support for helical motion,"['gcode.c,gcode.h,motion_control.c,motion_control.h,stepper.c,stepper.h']"
Simen Svale Skogsrud,2009-02-11,tiny edit that saved a lot of bytes,['gcode.c']
Simen Svale Skogsrud,2009-02-11,minor edits,['motion_control.c']
Simen Svale Skogsrud,2009-02-11,updated todo,['todo.txt']
Simen Svale Skogsrud,2009-02-15,configurations and adjustments to protocol,"['config.h,gcode.c,motion_control.c,readme.txt,console,proxy,serial_protocol.c']"
Simen Svale Skogsrud,2010-01-04,minor revision,"['.gitignore,config.h,todo.txt']"
Simen Svale Skogsrud,2010-01-05,removed support for echoing of steps via serial,"['gcode.c,serial_protocol.c,stepper.c']"
Simen Svale Skogsrud,2010-01-05,fixed en operator precedence bug with step mask calculations,"['config.h,stepper.c']"
Simen Svale Skogsrud,2010-01-06,fixed feed rate calculation,"['config.h,motion_control.c']"
Simen Svale Skogsrud,2010-01-06,fixed feed rate calculation,['motion_control.c']
Simen Svale Skogsrud,2010-01-06,updated readme,['readme.txt']
Simen Svale Skogsrud,2010-01-06,added a simple ruby-script to stream gcode and made serial protocol more reprap-like,"['stream,stream.rb,test.gcode,serial_protocol.c']"
Simen Svale Skogsrud,2010-01-07,added some gcode to test with,"['braid.gcode,zoetrope.gcode,motion_control.c,stream.rb']"
Simen Svale Skogsrud,2010-02-27,"Fixed a number of bugs caused by using abs() on floats and long ints. Added support for selectively inverting bits of the stepping port. Debugged, optimized and cleaned up timing code for the step-pulses.","['Makefile,config.h,gcode.c,braid_two_decimals.gcode,miller.gcode,geometry.c,main.c,motion_control.c,console,stream.rb,serial_protocol.c,stepper.c,stepper.h,wiring_serial.c']"
Simen Svale Skogsrud,2010-02-27,fixed a problem with the direction-pins,"['config.h,stepper.c']"
Simen Svale Skogsrud,2010-03-02,"improved the serial protocol, added some debug pins for a while","['main.c,motion_control.c,serial_protocol.c,stepper.c']"
Simen Svale Skogsrud,2010-03-02,first stab at replacing step-buffering with line-buffering,"['config.h,braid_cut2d.gcode,motion_control.c,stepper.c,stepper.h']"
Simen Svale Skogsrud,2010-03-03,"successfully maintained 30khz, lots of optimization of code and buffering allocation","['gcode.c,motion_control.c,stream.rb,stepper.c,wiring_serial.c']"
Simen Svale Skogsrud,2010-03-03,added segmented arc support with configurable segmentation,"['config.h,gcode.c,motion_control.c,stepper.c,stepper.h']"
