Commit_ID,Contributor,Date,Message,Files
75fdf5edca4a118239927a37caf5da7ea0b4cf6a,Felix Geisendörfer,2012-07-21,Readme,['Readme.md']
e2a492ae30700336816730ce86c8dccf14f0f2aa,Felix Geisendörfer,2012-07-21,Gitignore,['.gitignore']
60735ebb79d8b7ed5c226c434fb5a7ba3df066a9,Felix Geisendörfer,2012-07-22,"Some initial stuff, some of it works","['index.js,BitNumber.js,Client.js,ClientConfig.js,MessageParser.js,Navdata.js,package.json,common.js,test-BitNumber.js,test-NavdataParser.js']"
b75c0b6ede7bf0723ebfd734c831541f7f267146,Felix Geisendörfer,2012-07-23,Some more working stuff & repl love,"['Readme.md,Client.js']"
971ed3fb210bd3c4276addc4b4d813b3c616a301,Felix Geisendörfer,2012-07-25,Check in latest stuffGood enough to have lots of fun with the repl!,"['Readme.md,Client.js,Navdata.js,Repl.js,test-Client.js']"
e20f2eac16942ac6f05ce03ee563d561f6bcd35b,Felix Geisendörfer,2012-07-27,New png video streaming and other things,"['Client.js,PngSplitter.js,Repl.js,VideoStream.js']"
34bd9a33cb31cc0befecb4a0933402ea92dcd8f1,Felix Geisendörfer,2012-07-27,Implement client.sequence() featureMakes it easy to script hardcoded flight sequences.,"['Client.js,Sequence.js']"
ad95d1ffefc4ca739a14247c1aeea3df694c824f,Felix Geisendörfer,2012-07-27,WIP: More Navdata parsing,"['Client.js,MessageParser.js,Navdata.js']"
ea40047a2cace66cc3b5aea4b46177977254ee9b,Felix Geisendörfer,2012-07-27,Add PngSplitter#endJust needs to be there so Stream#pipe() does not freak out when thesource is done and it is trying to close the destination.,['PngSplitter.js']
a8b8fec11f3ac01bb98a723a7b3a8560107a0d75,Felix Geisendörfer,2012-07-27,New readme,['Readme.md']
cc2c4fd1e83aec1ed804b67a549055183f33790c,Felix Geisendörfer,2012-07-27,Fix markdown rendering,['Readme.md']
f35952d3ba7828f2cee5ece5ad12e9e6f7259332,Felix Geisendörfer,2012-07-27,Trying markdown fix,['Readme.md']
7c781913cbb6a10c8757f6487ae2bd05b3a03e95,Felix Geisendörfer,2012-07-27,"Weird, is this it?",['Readme.md']
2483ae27b0b881483d7a5f76b38a223d76c3b020,Felix Geisendörfer,2012-07-29,"Some tracking stuffAlso better abstractions for handling the drone video feed (videoStream,imageStream, webCam);","['Readme.md,Client.js,ImageStream.js,Tracker.js,VideoStream.js,WebCam.js,constants.js']"
c7226ce7f4859ee2d84ada3d21a7a9810078dc05,Felix Geisendörfer,2012-08-01,More navdata parsing,"['Client.js,Navdata.js,NavdataParser.js,Sequence.js,constants.js,test-NavdataParser.js']"
be0e61bdfa329055dc53e0e5542770feaefe56d9,Felix Geisendörfer,2012-08-16,New stuff,"['Client.js,DroneInfo.js,NavdataParser.js']"
5093ad4cd766b9b9d7becdb5f16ea8e4e6c083fc,Felix Geisendörfer,2012-08-21,Add link to AR Drone 2.0Fixes #1,['Readme.md']
875a8567ac9da0605e3bad49e70580f86d7f69ff,Felix Geisendörfer,2012-09-05,Add research doc,['Research.md']
98125d07c6e66d55c897afa5a23b68559b1a630c,Felix Geisendörfer,2012-09-06,Add fixtures path,['common.js']
1e93ca2b1c03c5d6428bd4a649940114900a5120,Felix Geisendörfer,2012-09-06,Add PaVEParser parser and testsThis allows extracting h264 frames from the video feed. The nextchallenge is to embedd them into a browser streamable format (like mp4),"['PaVEParser.js,pave.bin,test-PaVEParser.js']"
781a3ee77c7cf588a829f8a4e7356923d49779a0,Felix Geisendörfer,2012-09-06,Include buffy,['package.json']
1cec9124cefb4f32b631fb39557d471aed6a4d2d,Felix Geisendörfer,2012-09-06,Add test command,"['Makefile,package.json,run.js']"
5b3fdb5c3d89ed5571cebd509b0bd3e3e031b30a,Felix Geisendörfer,2012-09-07,Disable failing test for now,['test-NavdataParser.js']
5c709e38f8abaee990e96a481c7c85bcc1b444f3,Felix Geisendörfer,2012-09-07,Start new AtCommandWriter implementation,"['AtCommand.js,AtCommandWriter.js,test-AtCommand.js,test-AtCommandWriter.js']"
acb57a703a9641775622bbb6fa7b089febd44e71,Felix Geisendörfer,2012-09-07,Remove some stuff,['AtCommandWriter.js']
e8257b07c675ed415b4c8fdc11322745aa11c02d,Felix Geisendörfer,2012-09-07,Rename to AtCommandCreator,"['AtCommandCreator.js,test-AtCommandCreator.js,test-UdpControl.js']"
b55077b69df79b2fb6745a6b70feceb8f2af7687,Felix Geisendörfer,2012-09-07,Implement partial pcmdEnough to hover,"['AtCommandCreator.js,test-AtCommandCreator.js']"
ab5a1d0cc11dcc453348958e5b337b01134f8bef,Felix Geisendörfer,2012-09-08,Implement UdpControl,"['constants.js,UdpControl.js,meta.js,package.json,common.js,test-udp-control.js,test-AtCommandCreator.js,test-UdpControl.js,test-meta.js']"
3834ec15659e6dd64349b658e4cdfb6bd1e370f9,Felix Geisendörfer,2012-09-08,Add UdpControl example,['udp-control.js']
f3a3787b1de9668119be054f477eef3f6a337d02,Felix Geisendörfer,2012-09-08,Initial TcpVideoStream implementation + tests,"['TcpVideoStream.js,common.js,test-normal-connection.js,test-TcpVideoStream.js']"
776db3bc0eec0d67bce2a16a3a32041fa2b5f3e2,Felix Geisendörfer,2012-09-08,Move stuff around,"['test-message-flushing.js,test-normal-connection.js']"
c8196ef3fb7628a16a555e1267b02625fc700240,Felix Geisendörfer,2012-09-08,TcpVideoStream timeout handling,"['TcpVideoStream.js,test-connection-timeout.js,test-TcpVideoStream.js']"
28d8c636bd43fc3bf1991aff51f33b467d1ea6ba,Felix Geisendörfer,2012-09-08,Default values and TcpVideoStream example,"['tcp-video-stream.js,TcpVideoStream.js']"
0760020630eaff48e8a971aeddd416bf0e4a4aa7,Felix Geisendörfer,2012-09-08,Fix tests,"['test-connection-timeout.js,test-normal-connection.js']"
e21a295bfa3d93f351fb7b05a8a95431c0fad99d,Felix Geisendörfer,2012-09-08,Fix package.json,['package.json']
675343511c606b93bed5a333455907d447cb6ce7,Felix Geisendörfer,2012-09-08,Add PngStream and expose it along with UdpControl,"['png-stream.js,index.js,PngStream.js,common.js']"
776f401fd6d5d0ff9875b43f01e51f0c1eac563c,Felix Geisendörfer,2012-09-08,Test main api,['test-main-api.js']
9c14c96bbe34c6267a4ebe971b98cfd408ab5545,Felix Geisendörfer,2012-09-08,Implement at module,"['at.js,test-at.js']"
bf4314ccb81ac1ee684a805b7c7c2a8853aad8e6,Felix Geisendörfer,2012-09-08,Add comment,['AtCommandCreator.js']
4d07f410639e772909b812d3aee8bddccf5e463c,Felix Geisendörfer,2012-09-08,Add comment,['at.js']
f2ea1f38c922e06c369bedbf5a263e9779d04dc8,Felix Geisendörfer,2012-09-08,Implement PCMD options,"['AtCommandCreator.js,test-AtCommandCreator.js']"
