Contributor,Date,Message,Files
Felix Geisendörfer,2012-07-21,Readme,['Readme.md']
Felix Geisendörfer,2012-07-21,Gitignore,['.gitignore']
Felix Geisendörfer,2012-07-22,"Some initial stuff, some of it works","['index.js,BitNumber.js,Client.js,ClientConfig.js,MessageParser.js,Navdata.js,package.json,common.js,test-BitNumber.js,test-NavdataParser.js']"
Felix Geisendörfer,2012-07-23,Some more working stuff & repl love,"['Readme.md,Client.js']"
Felix Geisendörfer,2012-07-25,"Check in latest stuff

Good enough to have lots of fun with the repl!","['Readme.md,Client.js,Navdata.js,Repl.js,test-Client.js']"
Felix Geisendörfer,2012-07-27,New png video streaming and other things,"['Client.js,PngSplitter.js,Repl.js,VideoStream.js']"
Felix Geisendörfer,2012-07-27,"Implement client.sequence() feature

Makes it easy to script hardcoded flight sequences.","['Client.js,Sequence.js']"
Felix Geisendörfer,2012-07-27,WIP: More Navdata parsing,"['Client.js,MessageParser.js,Navdata.js']"
Felix Geisendörfer,2012-07-27,"Add PngSplitter#end

Just needs to be there so Stream#pipe() does not freak out when the
source is done and it is trying to close the destination.",['PngSplitter.js']
Felix Geisendörfer,2012-07-27,New readme,['Readme.md']
Felix Geisendörfer,2012-07-27,Fix markdown rendering,['Readme.md']
Felix Geisendörfer,2012-07-27,Trying markdown fix,['Readme.md']
Felix Geisendörfer,2012-07-27,"Weird, is this it?",['Readme.md']
Felix Geisendörfer,2012-07-29,"Some tracking stuff

Also better abstractions for handling the drone video feed (videoStream,
imageStream, webCam);","['Readme.md,Client.js,ImageStream.js,Tracker.js,VideoStream.js,WebCam.js,constants.js']"
Felix Geisendörfer,2012-08-01,More navdata parsing,"['Client.js,Navdata.js,NavdataParser.js,Sequence.js,constants.js,test-NavdataParser.js']"
Felix Geisendörfer,2012-08-16,New stuff,"['Client.js,DroneInfo.js,NavdataParser.js']"
Felix Geisendörfer,2012-08-21,"Add link to AR Drone 2.0

Fixes #1",['Readme.md']
Felix Geisendörfer,2012-09-05,Add research doc,['Research.md']
Felix Geisendörfer,2012-09-06,Add fixtures path,['common.js']
Felix Geisendörfer,2012-09-06,"Add PaVEParser parser and tests

This allows extracting h264 frames from the video feed. The next
challenge is to embedd them into a browser streamable format (like mp4)","['PaVEParser.js,pave.bin,test-PaVEParser.js']"
Felix Geisendörfer,2012-09-06,Include buffy,['package.json']
Felix Geisendörfer,2012-09-06,Add test command,"['Makefile,package.json,run.js']"
Felix Geisendörfer,2012-09-07,Disable failing test for now,['test-NavdataParser.js']
Felix Geisendörfer,2012-09-07,Start new AtCommandWriter implementation,"['AtCommand.js,AtCommandWriter.js,test-AtCommand.js,test-AtCommandWriter.js']"
Felix Geisendörfer,2012-09-07,Remove some stuff,['AtCommandWriter.js']
Felix Geisendörfer,2012-09-07,Rename to AtCommandCreator,"['AtCommandCreator.js,test-AtCommandCreator.js,test-UdpControl.js']"
Felix Geisendörfer,2012-09-07,"Implement partial pcmd

Enough to hover","['AtCommandCreator.js,test-AtCommandCreator.js']"
Felix Geisendörfer,2012-09-08,Implement UdpControl,"['constants.js,UdpControl.js,meta.js,package.json,common.js,test-udp-control.js,test-AtCommandCreator.js,test-UdpControl.js,test-meta.js']"
Felix Geisendörfer,2012-09-08,Add UdpControl example,['udp-control.js']
Felix Geisendörfer,2012-09-08,Initial TcpVideoStream implementation + tests,"['TcpVideoStream.js,common.js,test-normal-connection.js,test-TcpVideoStream.js']"
Felix Geisendörfer,2012-09-08,Move stuff around,"['test-message-flushing.js,test-normal-connection.js']"
Felix Geisendörfer,2012-09-08,TcpVideoStream timeout handling,"['TcpVideoStream.js,test-connection-timeout.js,test-TcpVideoStream.js']"
Felix Geisendörfer,2012-09-08,Default values and TcpVideoStream example,"['tcp-video-stream.js,TcpVideoStream.js']"
Felix Geisendörfer,2012-09-08,Fix tests,"['test-connection-timeout.js,test-normal-connection.js']"
Felix Geisendörfer,2012-09-08,Fix package.json,['package.json']
Felix Geisendörfer,2012-09-08,Add PngStream and expose it along with UdpControl,"['png-stream.js,index.js,PngStream.js,common.js']"
Felix Geisendörfer,2012-09-08,Test main api,['test-main-api.js']
Felix Geisendörfer,2012-09-08,Implement at module,"['at.js,test-at.js']"
Felix Geisendörfer,2012-09-08,Add comment,['AtCommandCreator.js']
Felix Geisendörfer,2012-09-08,Add comment,['at.js']
Felix Geisendörfer,2012-09-08,Implement PCMD options,"['AtCommandCreator.js,test-AtCommandCreator.js']"
Felix Geisendörfer,2012-09-08,Moar comments,['AtCommandCreator.js']
Felix Geisendörfer,2012-09-08,Implement PngEncoder,"['PngEncoder.js,test-PngEncoder.js']"
Felix Geisendörfer,2012-09-08,"Better / working PngEncoder ! yeah

And a nice integration test","['PngSplitter.js,PngEncoder.js,PngStream.js,test-sample-encode.js,test-PngEncoder.js']"
Felix Geisendörfer,2012-09-08,Improve PngStream example,['png-stream.js']
Felix Geisendörfer,2012-09-11,Simplify code,['PngEncoder.js']
Felix Geisendörfer,2012-09-11,Groundwork for new PngStream,"['png-stream.js,index.js,PngStream.js,test-main-api.js,test-PngStream.js']"
Felix Geisendörfer,2012-09-18,Implement raw() method,"['AtCommandCreator.js,test-AtCommandCreator.js']"
Felix Geisendörfer,2012-09-18,Rename,['test-AtCommandCreator.js']
Felix Geisendörfer,2012-09-18,New interface,"['AtCommandCreator.js,test-AtCommandCreator.js']"
Felix Geisendörfer,2012-09-18,Flags and refactorings,"['AtCommandCreator.js,test-AtCommandCreator.js']"
Felix Geisendörfer,2012-09-18,Slightly nicer,['AtCommandCreator.js']
Felix Geisendörfer,2012-09-18,Whitespace,['AtCommandCreator.js']
Felix Geisendörfer,2012-09-18,Add License,['LICENSE']
Felix Geisendörfer,2012-09-18,New Readme,['README.NEW.md']
Felix Geisendörfer,2012-09-18,Add CONTRIBUTING guidelines,['CONTRIBUTING.md']
Felix Geisendörfer,2012-09-18,Allow explicit flag setting again,"['README.NEW.md,AtCommandCreator.js,test-AtCommandCreator.js']"
Felix Geisendörfer,2012-09-20,Update examples,"['png-stream.js,tcp-video-stream.js,udp-control.js']"
Felix Geisendörfer,2012-09-20,Start working on UdpNavdataStream,"['UdpNavdataStream.js,test-basics.js,test-UdpNavdataStream.js']"
Felix Geisendörfer,2012-09-20,"Finish UdpNavdataStream

Next: parser","['UdpNavdataStream.js,test-basics.js,test-UdpNavdataStream.js']"
Felix Geisendörfer,2012-09-20,Expose UdpNavdataStream and add #destroy(),"['index.js,UdpNavdataStream.js,test-UdpNavdataStream.js,test-index.js']"
Felix Geisendörfer,2012-09-20,Check in navdata fixture,['navdata.bin']
Felix Geisendörfer,2012-09-20,Upgrade buffy,['package.json']
Felix Geisendörfer,2012-09-20,Handle navdata re-requesting after timeout,"['UdpNavdataStream.js,test-UdpNavdataStream.js']"
Felix Geisendörfer,2012-09-20,Some navdata parsing,"['NavdataReader.js,parseNavdata.js,test-parseNavdata.js']"
Felix Geisendörfer,2012-09-20,Fix whitespace,['parseNavdata.js']
Felix Geisendörfer,2012-09-23,New docs,['README.NEW.md']
Felix Geisendörfer,2012-09-23,Remove unfinished test,['test-basics.js']
Felix Geisendörfer,2012-09-23,Add travis config,['.travis.yml']
Felix Geisendörfer,2012-09-23,Handle ffmpeg not existing better,"['PngEncoder.js,test-PngEncoder.js']"
Felix Geisendörfer,2012-09-23,Comment,['PngEncoder.js']
Felix Geisendörfer,2012-09-23,Try ffmpeg install for travis,['.travis.yml']
Felix Geisendörfer,2012-09-23,Contributing,['CONTRIBUTING.md']
Felix Geisendörfer,2012-09-23,Skip broken travis test,"['.travis.yml,common.js,test-sample-encode.js']"
Felix Geisendörfer,2012-09-23,"Don't build in node 0.6 for now

test-index is hanging for some reason",['.travis.yml']
Felix Geisendörfer,2012-09-23,More Contributing info,['CONTRIBUTING.md']
Felix Geisendörfer,2012-09-23,Build badge,['README.NEW.md']
Felix Geisendörfer,2012-09-23,Add note about missing docs,['README.NEW.md']
Felix Geisendörfer,2012-09-23,Remove old readme,"['README.md,Readme.md']"
Felix Geisendörfer,2012-09-23,"Remove old client code

There is still work left to be done on the new code, but it should be
very usable now.","['index.js,BitNumber.js,Client.js,ClientConfig.js,DroneInfo.js,ImageStream.js,MessageParser.js,Navdata.js,NavdataParser.js,Repl.js,Sequence.js,Tracker.js,VideoStream.js,WebCam.js,test-BitNumber.js,test-Client.js']"
Felix Geisendörfer,2012-09-23,Will find a better place to track this,['Research.md']
