Commit_ID,Contributor,Date,Message,Files
57a2e676dd3ad8ce089e5d6b55cd5d7e979d97be,Sean D'Epagnier,2019-06-11,improve keypresses,"['hat.py,lcd.py']"
be300c5e05b6fb1d7efdbfd21b1a67267144bd59,Sean D'Epagnier,2019-06-11,improve debugging message,['calibration_fit.py']
0ab2e5491fb4eb72599335aed5a9cf04399ccb42,Sean D'Epagnier,2019-06-11,fix lcd hat config,"['hat.py,lcd.py']"
6cf2fcf947388e0f502eda5d3410ffab5cf1aef9,Sean D'Epagnier,2019-06-11,fix failure message refresh,['lcd.py']
4d8940bf3f9ce2ce028a4736e4c50f011b11a2d7,Sean D'Epagnier,1970-01-01,update version,"['generate_version.py,pypilot_version.h']"
4eddd7d01720f4d6b1461e76cef5b89f87aa7484,Sean D'Epagnier,2019-06-11,improve keypresses,"['hat.py,lcd.py']"
c9f4c5928d7f5927369b49e9cea867bddd0ecf1a,Sean D'Epagnier,2019-06-11,improve debugging message,['calibration_fit.py']
fd5c31c1d2e384693079a99950f26f4a36c3c9bc,Sean D'Epagnier,2019-06-11,fix lcd hat config,"['hat.py,lcd.py']"
c090e83a4195b42dadf80995c2a6cf8acf36d2ca,Sean D'Epagnier,2019-06-11,fix failure message refresh,['lcd.py']
e43613f242fddea0423847c0f373e132c10dbf9e,Sean D'Epagnier,1970-01-01,update version,"['generate_version.py,pypilot_version.h']"
fd65c7dc7f34230902d85287ad026fa0ff1ae4da,Sean D'Epagnier,1970-01-01,correct numeric choices,['values.py']
77a9e9bbd175eef05281bae019dcfc49f84b71d1,Sean D'Epagnier,1980-01-05,consolidate gains and add wind gust gain,"['autopilot.py,basic.py,simple.py,wind.py']"
b101ad4a43789a2c7bc906e1d26825404131fa97,Sean D'Epagnier,1980-01-05,correct true wind calculation,['autopilot.py']
071f9ffe1e4ef010876ad3865acbff8daf989479,Sean D'Epagnier,1980-01-05,correct true wind calculation,['autopilot.py']
c197481b744f68e1ddb338af7f0f6f3ed4f6a051,Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
c6b7cb7bf4b95d3f5d5187e790f170795f53127a,Sean D'Epagnier,2019-09-15,fix calibration script,['autopilot_calibration.py']
c464529d18d575c29f15c011fca6e2c9657d7857,Sean D'Epagnier,2019-09-24,improve buffer,['bufferedsocket.py']
07cf6123e43600a1105850ab0ff7dbdbe4046206,Sean D'Epagnier,2019-09-15,Merge openplotter:pypilot,['']
1a7bbb0a0f318bde3ca27916973e1581d0666aee,Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
3d72afc9c6be47d943229138f45edd4e64f33829,Sean D'Epagnier,2019-09-15,fix calibration script,['autopilot_calibration.py']
88d30578eaa3b051fc556c3bba7acf47788bba42,Sean D'Epagnier,2019-09-24,improve buffer,['bufferedsocket.py']
766da00a98391bdf2445795e85f9f4a07c08847e,Sean D'Epagnier,2019-09-15,Merge openplotter:pypilot,['']
b95f2c4af530450a25fb9880ef107eabb7d9362d,Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
7b2db45ef09beccb38a73747465d237b3b322132,Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
68e289c450582f41287862a78dc621ff58612486,Sean D'Epagnier,1980-01-10,improve wind sensors,['weathersensors.ino']
469011e748c30972d7bac00a7e46c2d5781659c4,Sean D'Epagnier,1980-01-10,improve wind sensors,['weathersensors.ino']
77facc9a86e5fa084ee35079f2155ce9c0b5c747,Sean D'Epagnier,1980-01-10,Merge 10.10.10.116:pypilot,['']
046b99b2eb847e701fa6d6692804ad6af8bb0491,Sean D'Epagnier,1980-01-10,Merge 10.10.10.116:pypilot,['']
675c7004b46af4a1a9aa9ddb4d07cd48c7d47eb2,Sean D'Epagnier,2018-06-11,support configuring wifi from webapp,"['pypilot_control.js,index.html,webapp.py']"
2baae0c9a5e88110e581fc32a4700a4696566cfb,Sean D'Epagnier,2018-06-11,multiple pilot support,"['client.py,autopilot.py,learning.py,setup.py']"
dd89733cbcd2fc083628afb354e6a4b5c9531335,sean d'epagnier,2018-10-09,Merge pull request #9 from stelian42/arduino-fixesArduino fixes,['']
f27089f86acf190c6334a306b9b60998a48b0cc6,Sean D'Epagnier,2018-10-13,Merge branch 'master' of github.com:pypilot/pypilot,['']
933a34a6470eed9c0976bef6d92b05c2e27d537b,Sean D'Epagnier,2018-10-16,default contrast 60,"['motor.ino,ugfx.cpp,autopilot.py']"
bb586b77530b0b1a14afdaf3afb0cb3d907b5b3d,Sean D'Epagnier,2018-10-26,correct display with no imu,['client.py']
503b0412b160b5423c956fbe597e34c9ddfc187a,Sean D'Epagnier,2018-10-26,"remove dead code, add comment",['pipeserver.py']
fb5d1ec93aee5297ee3ac2d1e9c3407f4907444c,Sean D'Epagnier,2018-10-26,add tacking support,['tacking.py']
2d2de434ad32695fdbad638473d1bba8f2f9cb49,Sean D'Epagnier,2018-10-26,ensure current heading is set when ap is enabled,['autopilot.py']
1d7a667d56855f51af529d5d29adfa7029a2b0be,Sean D'Epagnier,2018-10-26,reduce D2 gain range,['basic_autopilot.py']
b865682d21089309c8853c3133bdac6669e79623,Sean D'Epagnier,2018-10-31,improve control to work with servo only,"['README,Makefile,autopilot_control.py']"
53f322162536e3ee948c054ee2e4bef89b2f731f,Sean D'Epagnier,2018-11-01,support  vnh2sp30,"['crc.h,motor.ino']"
d6aa72e035727a085365dd96c4c0aa38f620c388,Sean D'Epagnier,2018-11-01,fix startup jerk,['motor.ino']
30a502f9afb06450f2e0ee4bf1290563e51dfae9,Sean D'Epagnier,2018-11-04,greatly improve h-bridge support,['motor.ino']
af34f3b6aed85a7c1bd1c6c7dc8cc8e3b2faa353,Sean D'Epagnier,2018-11-04,fix blacklist,['serialprobe.py']
32251490b5a938429acbbe062f30d08077abfa0b,Sean D'Epagnier,2018-11-04,increase buffer size and fix message,"['arduino_servo.cpp,arduino_servo.h']"
a275cfebbfea4a5b12e6757bdf666fe4b9d18f4f,Sean D'Epagnier,2018-11-04,improve autopilot control,['autopilot_control.py']
3374c43e67ad0b7da0f147b35b6b85d0efd174cd,Sean D'Epagnier,2018-11-12,change base rate from 10hz to 25hz,"['weathersensors.ino,boatimu.py']"
d51ebbbffc5d46b238b7fdfbdc84155590293b61,Stelian Pop,2018-11-12,"Implement volts/amps correction by offset and gain compensation.The offset and gain values are stored in EEPROM and can be modifiedby the clients using special codes.In addition, a few other parameters (max controller temp,max motor temp, rudder range, max slew) are also stored in EEPROMmaking the controller safe even if no client is connected.Conflicts:	arduino/motor/motor.ino","['Makefile,motor.ino,arduino_servo.cpp']"
6904aec556902ee38de35a513a5a53556cb222f8,Sean D'Epagnier,2018-11-12,improve signature logic and eeprom writes,['motor.ino']
72ee54140f0151229bdee19c0884737716de198a,Stelian Pop,2018-11-12,"UI and core changes to support the current/voltage correction.Since the correction parameters are stored into the controller's flash,we do not want the same behaviour as for the max_xxx parameters, whichare always send on startup from pypilot to the controller.Instead, we want to retrieve first the stored values, and only thenallow modifications from the UI which needs to be send back to thecontroller.Conflicts:	pypilot/arduino_servo/arduino_servo.cpp","['motor.ino,arduino_servo.cpp,arduino_servo.h,arduino_servo.i,servo.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
