Contributor,Date,Message,Files
Sean D'Epagnier,2019-06-11,improve keypresses,"['hat.py,lcd.py']"
Sean D'Epagnier,2019-06-11,improve debugging message,['calibration_fit.py']
Sean D'Epagnier,2019-06-11,fix lcd hat config,"['hat.py,lcd.py']"
Sean D'Epagnier,2019-06-11,fix failure message refresh,['lcd.py']
Sean D'Epagnier,1970-01-01,update version,"['generate_version.py,pypilot_version.h']"
Sean D'Epagnier,2019-06-11,improve keypresses,"['hat.py,lcd.py']"
Sean D'Epagnier,2019-06-11,improve debugging message,['calibration_fit.py']
Sean D'Epagnier,2019-06-11,fix lcd hat config,"['hat.py,lcd.py']"
Sean D'Epagnier,2019-06-11,fix failure message refresh,['lcd.py']
Sean D'Epagnier,1970-01-01,update version,"['generate_version.py,pypilot_version.h']"
Sean D'Epagnier,1970-01-01,correct numeric choices,['values.py']
Sean D'Epagnier,1980-01-05,consolidate gains and add wind gust gain,"['autopilot.py,basic.py,simple.py,wind.py']"
Sean D'Epagnier,1980-01-05,correct true wind calculation,['autopilot.py']
Sean D'Epagnier,1980-01-05,correct true wind calculation,['autopilot.py']
Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-09-15,fix calibration script,['autopilot_calibration.py']
Sean D'Epagnier,2019-09-24,improve buffer,['bufferedsocket.py']
Sean D'Epagnier,2019-09-15,Merge openplotter:pypilot,['']
Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-09-15,fix calibration script,['autopilot_calibration.py']
Sean D'Epagnier,2019-09-24,improve buffer,['bufferedsocket.py']
Sean D'Epagnier,2019-09-15,Merge openplotter:pypilot,['']
Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,1980-01-10,improve wind sensors,['weathersensors.ino']
Sean D'Epagnier,1980-01-10,improve wind sensors,['weathersensors.ino']
Sean D'Epagnier,1980-01-10,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,1980-01-10,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2018-06-11,support configuring wifi from webapp,"['pypilot_control.js,index.html,webapp.py']"
Sean D'Epagnier,2018-06-11,multiple pilot support,"['client.py,autopilot.py,learning.py,setup.py']"
sean d'epagnier,2018-10-09,"Merge pull request #9 from stelian42/arduino-fixes

Arduino fixes",['']
Sean D'Epagnier,2018-10-13,Merge branch 'master' of github.com:pypilot/pypilot,['']
