,Commit_ID,Contributor,Date,Message,Files,Branch
457,e2a542c95a4abd147b3bb7f1c151247334347d1b,Hypfer,2020-05-24,feat: Always log Stacktrace on unclean exit code,['index.js'],{'master'}
1048,ecb03b64e1dc53ece3550090dc7049f7665e93d1,deadprogram,2016-12-23,gpio: move test def for LED into test fileSigned-off-by: deadprogram <ron@hybridgroup.com>,"['led_driver.go,led_driver_test.go']",{'master'}
144,e9a4f25ccd7a743ae80aeb1c083948be7c1dedfd,Andrew Stewart,2013-11-01,Add method to run a command for a particular device,"['api.js,api.coffee']",{'master'}
307,ac5f63efdb31173304da0245b5ca3eed333af927,Rafael Magana,2014-08-20,Tests for spark,"['adaptor_test.go,spark_core_adaptor.go,spark_core_adaptor_test.go']",{'master'}
1155,bb21cffe99ce1b061051cbb5af8f2699e7e4751c,Sean D'Epagnier,2019-04-10,python3,"['client.py,pipeserver.py,scope.py,scope_wx.py,server.py']",{'master'}
14,7adfb6e269b6cdf82582ae625d44d7ab577e3b63,s.gennat@googlemail.com,2014-06-23,modified MAGIC,['ardumower.ino'],{'master'}
340,44c05a992b7278ef79a49a01ea5347c493ab2c24,deadprogram,2014-01-10,Class name clash was messing with the API Server,"['api.js,cylon.js,api.coffee,cylon.coffee']",{'master'}
546,b318d68a5b2793291c3140254bf22c1fe67946bd,Matt Aimonetti,2015-07-11,Adding 2ms after Clear() and Home() to avoid issues + refactoringThe refactoring focuses on 2 aspects:* go lint conventions with documentation* avoid naked returns and don't instantiate returned values in the signature unless really necessary,['jhd1313m1_driver.go'],{'master'}
790,1c922f02c1b8ae6384cf7388ebe38b0365aa2d26,Andrew Stewart,2014-10-31,Address bugs w/ connections,"['device.js,driver.js,robot.js,device.spec.js,driver.spec.js,robot.spec.js']",{'master'}
596,01a7aa62e8d88b34ce2fbcbc1198f3946ba6ac32,Sean D'Epagnier,2016-12-22,tinycore linux build package script,['pypilot.build'],{'master'}
1082,287ab604cb8456eef65f3b4233e67297d812698a,Divan Visagie,2014-11-07,added samplingInterval and tests,"['board.js,board.js']",{'master'}
999,6ca1e6b7ec1148406667b8deb90a1b6fc84395db,deadprogram,2016-12-08,core: travis config to use canonical import pathSigned-off-by: deadprogram <ron@hybridgroup.com>,['.travis.yml'],{'master'}
168,bba7ef1f4d3d01f1009607ce2384ab7f85561692,Andrew Stewart,2013-11-04,Refactor API routes to be more like Artoo API,"['api.js,api.coffee']",{'master'}
700,80adfcd8c33d4bf68ad838136b8dd3e5f30237ca,deadprogram,2016-05-14,[gpio] Improve pin logging for RGB LEDSigned-off-by: deadprogram <ron@hybridgroup.com>,"['rgb_led_driver.go,rgb_led_driver_test.go']",{'master'}
772,03eeffbf619f7f38f4faa8555c81fde024c1b570,deadprogram,2016-07-13,Remove fmt no longer used hereSigned-off-by: deadprogram <ron@hybridgroup.com>,['utils.go'],{'master'}
1830,10789b9933379c3356327af17a9dd1872ae4040e,Jaden Weiss,2018-05-18,change timestamp to uint64 to fix #516,"['leap_motion_driver_test.go,parser.go']",{'master'}
407,8068124e1385c4a870fc13e35462b96aee7c16bc,greymfm@googlemail.com,2015-02-15,tests: added mc33926,['mc33926.ino'],{'master'}
1789,9d8a577fb2a3d04e3685671420fbd72f3524cd7a,Ron Evans,2018-04-16,spi: complete refactoring to spi.ConnectionSigned-off-by: Ron Evans <ron@hybridgroup.com>,"['beaglebone_adaptor.go,driver_test.go,raspi_adaptor.go,adaptor.go']",{'master'}
1238,c5090efd7af3751336cf25e4dd2420cf47d58176,Francis Gulotta,2015-01-19,Update LED docs based upon feedback from the latest Nodebots NYC. - Remove LED-Digital docs as they are too similar to other docs,"['led-digital.fzz,led-digital.png,led-digital.md,led.md,led-digital.js,led.js,programs.json']",{'master'}
